timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
155100002,155099392,3670026,0.17342998,-0.18674773,-9.565434,51.33874,482,0,0,0,16
155200603,155199986,3670026,0.15292963,-0.18480244,-9.616461,51.30508,482,0,0,0,16
155301841,155301208,3670026,0.1563713,-0.22131401,-9.635764,51.34945,483,0,0,0,16
155402405,155401802,3670026,0.12075755,-0.20350714,-9.643994,51.34639,483,0,0,0,16
155503640,155503026,3670026,0.14110826,-0.20515315,-9.611672,51.31273,484,0,0,0,16
155600219,155599595,3670026,0.15233108,-0.21652561,-9.654918,51.33262,484,0,0,0,16
155701426,155700821,3670026,0.14514847,-0.19767128,-9.601497,51.29437,485,0,0,0,16
155802042,155801412,3670026,0.17223288,-0.17013796,-9.599701,51.33262,485,0,0,0,16
155903256,155902635,3670026,0.15188217,-0.19946693,-9.61272,51.3265,486,0,0,0,16
156003979,156003229,3670026,0.13781624,-0.21173722,-9.64998,51.34333,486,0,0,0,16
156100409,156099799,3670026,0.14514847,-0.17342998,-9.638008,51.31426,486,0,0,0,16
156201014,156200393,3670026,0.14021043,-0.23837271,-9.583391,51.34486,486,0,0,0,16
156302217,156301616,3670026,0.1587655,-0.20874447,-9.6110735,51.33109,487,0,0,0,16
156402815,156402210,3670026,0.14395137,-0.21443069,-9.6416,51.33721,487,0,0,0,16
156499389,156498781,3670026,0.12240356,-0.21203649,-9.625439,51.33415,487,0,0,0,16
156604006,156603398,3670026,0.14425065,-0.21458033,-9.635614,51.30661,487,0,0,0,16
156705246,156704621,3670026,0.11626842,-0.19841947,-9.583839,51.31885,488,0,0,0,16
156801795,156801191,3670026,0.16056114,-0.20051439,-9.562142,51.34486,488,0,0,0,16
156903038,156902414,3670026,0.15592238,-0.20201077,-9.616161,51.34486,489,0,0,0,16
156999603,156998984,3670026,0.15502456,-0.1882441,-9.624541,51.36628,489,0,0,0,16
157104208,157103602,3670026,0.16370355,-0.20799628,-9.610476,51.32344,489,0,0,0,16
157200795,157200173,3670026,0.13961188,-0.1786673,-9.610924,51.33109,489,0,0,0,16
157297342,157296743,3670026,0.18719664,-0.17088614,-9.603891,51.32191,489,0,0,0,16
157402611,157401989,3670026,0.12434885,-0.20874447,-9.574113,51.36628,490,0,0,0,16
157495133,157494536,3670026,0.16280572,-0.18809447,-9.616161,51.31732,490,0,0,0,16
157604411,157603807,3670026,0.1515829,-0.2033575,-9.632023,51.32191,491,0,0,0,16
157700998,157700377,3670026,0.15831658,-0.20260932,-9.6413,51.31579,491,0,0,0,16
157801575,157800971,3670026,0.12030864,-0.19647418,-9.630826,51.34792,491,0,0,0,16
157902364,157901565,3670026,0.1551742,-0.18240824,-9.574263,51.35863,491,0,0,0,16
158002788,158002160,3670026,0.17238252,-0.17208324,-9.609577,51.35404,491,0,0,0,16
158103361,158102753,3670026,0.13392566,-0.20231004,-9.656564,51.38464,491,0,0,0,16
158200701,158200080,3670026,0.17761984,-0.19003975,-9.600599,51.373928,492,0,0,0,16
158301279,158300672,3670026,0.1285387,-0.1925836,-9.626786,51.32344,492,0,0,0,16
158402513,158401895,3670026,0.14320318,-0.22041619,-9.64983,51.36016,493,0,0,0,16
158503110,158502490,3670026,0.11911154,-0.21996728,-9.624541,51.33415,493,0,0,0,16
158599679,158599059,3670026,0.14036007,-0.22894554,-9.648633,51.35098,493,0,0,0,16
158700284,158699653,3670026,0.11088146,-0.2045546,-9.652225,51.33109,493,0,0,0,16
158801502,158800876,3670026,0.14275427,-0.19946693,-9.624092,51.33415,494,0,0,0,16
158902074,158901470,3670026,0.15951368,-0.20470424,-9.5554085,51.39076,494,0,0,0,16
159003316,159002693,3670026,0.17926586,-0.18570027,-9.578603,51.38617,495,0,0,0,16
159099884,159099265,3670026,0.13706805,-0.20739773,-9.588329,51.36169,495,0,0,0,16
159200470,159199859,3670026,0.1882441,-0.17597382,-9.5910225,51.38005,495,0,0,0,16
159301054,159300452,3670026,0.14933833,-0.20141222,-9.636064,51.36475,495,0,0,0,16
159397632,159397022,3670026,0.15203181,-0.19692309,-9.621848,51.38311,495,0,0,0,16
159502998,159502394,3670026,0.15667057,-0.18270752,-9.573964,51.37087,496,0,0,0,16
159600205,159599593,3670026,0.1503858,-0.17672202,-9.568427,51.37699,497,0,0,0,16
159700808,159700189,3670026,0.1731307,-0.19647418,-9.620202,51.34945,497,0,0,0,16
159802033,159801412,3670026,0.14230536,-0.2208651,-9.630527,51.38464,498,0,0,0,16
159902614,159902005,3670026,0.17657238,-0.18031332,-9.586534,51.38311,498,0,0,0,16
159999823,159999207,3670026,0.15831658,-0.18719664,-9.598953,51.34639,499,0,0,0,16
160100401,160099798,3670026,0.12883797,-0.22385786,-9.616161,51.375458,499,0,0,0,16
160205024,160204416,3670026,0.14080898,-0.22026655,-9.636662,51.34639,499,0,0,0,16
160301596,160300986,3670026,0.1273416,-0.2264017,-9.592818,51.35251,499,0,0,0,16
160398164,160397557,3670026,0.16864158,-0.19946693,-9.570223,51.355568,499,0,0,0,16
160499398,160498779,3670026,0.15562311,-0.19273324,-9.635465,51.39688,500,0,0,0,16
160604086,160603397,3670026,0.1467945,-0.20904374,-9.654918,51.373928,500,0,0,0,16
160700575,160699968,3670026,0.13422494,-0.21383214,-9.627234,51.35098,500,0,0,0,16
160801342,160800562,3670026,0.185401,-0.19153613,-9.609577,51.39076,500,0,0,0,16
160902520,160901910,3670026,0.13138182,-0.20111294,-9.610775,51.34486,501,0,0,0,16
161003119,161002505,3670026,0.17881694,-0.20934302,-9.62095,51.373928,501,0,0,0,16
161103725,161103099,3670026,0.15562311,-0.19288288,-9.5795,51.39841,501,0,0,0,16
161200291,161199669,3670026,0.16280572,-0.19108722,-9.594614,51.34486,501,0,0,0,16
161301514,161300893,3670026,0.13826515,-0.20470424,-9.65821,51.36169,502,0,0,0,16
161402109,161401486,3670026,0.1604115,-0.19348143,-9.586084,51.38311,502,0,0,0,16
161503318,161502710,3670026,0.1316811,-0.20171149,-9.625439,51.39994,503,0,0,0,16
161603913,161603303,3670026,0.1719336,-0.19273324,-9.603442,51.393818,503,0,0,0,16
161700493,161699874,3670026,0.15592238,-0.18974048,-9.624541,51.38923,503,0,0,0,16
161801071,161800468,3670026,0.11911154,-0.18929157,-9.57965,51.3724,503,0,0,0,16
161902318,161901691,3670026,0.13931261,-0.185401,-9.6288805,51.36322,504,0,0,0,16
162002894,162002285,3670026,0.14724341,-0.18360534,-9.569774,51.38923,504,0,0,0,16
162099486,162098856,3670026,0.18240824,-0.1945289,-9.574113,51.36628,504,0,0,0,16
162200079,162199450,3670026,0.13497312,-0.20051439,-9.650877,51.39994,504,0,0,0,16
162296620,162296020,3670026,0.14320318,-0.21547815,-9.646837,51.40147,504,0,0,0,16
162402015,162401393,3670026,0.14784196,-0.19587563,-9.615862,51.38311,505,0,0,0,16
162503235,162502616,3670026,0.16220717,-0.19587563,-9.6405525,51.34792,506,0,0,0,16
162599808,162599187,3670026,0.14859015,-0.20694882,-9.657461,51.36628,506,0,0,0,16
162700403,162699780,3670026,0.15667057,-0.18525136,-9.583092,51.403,506,0,0,0,16
162800978,162800374,3670026,0.17582418,-0.19318216,-9.593118,51.4183,506,0,0,0,16
162901577,162900969,3670026,0.117016606,-0.22116438,-9.649231,51.36934,506,0,0,0,16
163002190,163001563,3670026,0.14649522,-0.20515315,-9.599552,51.36475,506,0,0,0,16
163102777,163102157,3670026,0.17911622,-0.19812019,-9.572916,51.34945,506,0,0,0,16
163203367,163202751,3670026,0.17582418,-0.21862054,-9.608231,51.38005,506,0,0,0,16
163299945,163299322,3670026,0.14963761,-0.18959084,-9.602395,51.395348,506,0,0,0,16
163401161,163400552,3670026,0.15218145,-0.20036475,-9.58788,51.41065,507,0,0,0,16
163501757,163501139,3670026,0.15622166,-0.16265608,-9.605837,51.38005,507,0,0,0,16
163603112,163602488,3670026,0.1743278,-0.18555063,-9.586832,51.40147,508,0,0,0,16
163703684,163703082,3670026,0.17103578,-0.17283143,-9.598055,51.415237,508,0,0,0,16
163800908,163800281,3670026,0.12195465,-0.21233577,-9.655067,51.38311,509,0,0,0,16
163901495,163900877,3670026,0.13332711,-0.20530279,-9.650877,51.41065,509,0,0,0,16
164002738,164002100,3670026,0.14499883,-0.21757308,-9.653871,51.42748,510,0,0,0,16
164103315,164102693,3670026,0.12509704,-0.1949778,-9.636213,51.38464,510,0,0,0,16
164199880,164199263,3670026,0.16250645,-0.20036475,-9.58818,51.42136,510,0,0,0,16
164300460,164299857,3670026,0.1551742,-0.19482817,-9.570373,51.42289,510,0,0,0,16
164401695,164401080,3670026,0.12883797,-0.20859483,-9.595811,51.415237,511,0,0,0,16
164502279,164501674,3670026,0.124049574,-0.20051439,-9.632322,51.3877,511,0,0,0,16
164602879,164602271,3670026,0.1436521,-0.22804771,-9.630377,51.43054,511,0,0,0,16
164699464,164698839,3670026,0.17851767,-0.1786673,-9.622895,51.39841,511,0,0,0,16
164796006,164795410,3670026,0.13826515,-0.22041619,-9.630227,51.38311,511,0,0,0,16
164901259,164900656,3670026,0.13961188,-0.19812019,-9.59177,51.355568,512,0,0,0,16
165001858,165001251,3670026,0.15322891,-0.18719664,-9.556307,51.415237,512,0,0,0,16
165102448,165101845,3670026,0.15412673,-0.19797055,-9.584438,51.42442,512,0,0,0,16
165203233,165202440,3670026,0.1436521,-0.21308395,-9.597457,51.44278,512,0,0,0,16
165304398,165303788,3670026,0.13377602,-0.20649989,-9.629629,51.42289,513,0,0,0,16
165396935,165396335,3670026,0.13272856,-0.1945289,-9.597607,51.451958,513,0,0,0,16
165502330,165501707,3670026,0.15667057,-0.20156185,-9.586534,51.39076,514,0,0,0,16
165602905,165602302,3670026,0.1695394,-0.18884265,-9.580099,51.42442,514,0,0,0,16
165703519,165702896,3670026,0.16385318,-0.20979193,-9.576058,51.42595,514,0,0,0,16
165804109,165803490,3670026,0.14290391,-0.21188685,-9.595961,51.395348,514,0,0,0,16
165901299,165900690,3670026,0.18136078,-0.20186113,-9.616611,51.42595,515,0,0,0,16
166001887,166001284,3670026,0.16130935,-0.1810615,-9.604341,51.43054,515,0,0,0,16
166102501,166101878,3670026,0.14829087,-0.1830068,-9.59626,51.39994,515,0,0,0,16
166203089,166202472,3670026,0.18884265,-0.197372,-9.578303,51.40147,515,0,0,0,16
166300409,166299797,3670026,0.14454992,-0.21862054,-9.639954,51.38158,516,0,0,0,16
166401013,166400391,3670026,0.15622166,-0.21338323,-9.6416,51.39229,516,0,0,0,16
166501593,166500989,3670026,0.120159,-0.1798644,-9.647436,51.41677,516,0,0,0,16
166602205,166601580,3670026,0.1678934,-0.19931729,-9.626337,51.413708,516,0,0,0,16
166703426,166702803,3670026,0.17058687,-0.16699557,-9.607034,51.40147,517,0,0,0,16
166799996,166799375,3670026,0.14814124,-0.21637598,-9.595661,51.432068,517,0,0,0,16
166901208,166900596,3670026,0.13153146,-0.19363107,-9.641899,51.41983,518,0,0,0,16
167001794,167001191,3670026,0.12434885,-0.1961749,-9.6427965,51.4183,518,0,0,0,16
167102389,167101785,3670026,0.14305355,-0.22685061,-9.643695,51.41677,518,0,0,0,16
167202983,167202379,3670026,0.15547347,-0.18659809,-9.639505,51.42136,518,0,0,0,16
167295527,167294926,3670026,0.1261445,-0.21024084,-9.65791,51.44737,518,0,0,0,16
167400777,167400173,3670026,0.15577275,-0.22460605,-9.592219,51.44431,519,0,0,0,16
167501373,167500767,3670026,0.1376666,-0.1921347,-9.62065,51.42289,519,0,0,0,16
167601966,167601362,3670026,0.14395137,-0.22834699,-9.634717,51.40606,519,0,0,0,16
167702666,167701956,3670026,0.1388637,-0.2033575,-9.658509,51.41983,519,0,0,0,16
167799902,167799281,3670026,0.15592238,-0.19078794,-9.579201,51.412178,520,0,0,0,16
167904502,167903899,3670026,0.17088614,-0.15352818,-9.619603,51.46114,520,0,0,0,16
168001077,168000470,3670026,0.13347675,-0.21413141,-9.58773,51.43972,520,0,0,0,16
168101669,168101064,3670026,0.13437457,-0.20799628,-9.5988035,51.42442,520,0,0,0,16
168198882,168198263,3670026,0.18285716,-0.19078794,-9.639206,51.412178,521,0,0,0,16
168303490,168302882,3670026,0.13557167,-0.20859483,-9.621399,51.455017,521,0,0,0,16
168400685,168400081,3670026,0.17582418,-0.18405426,-9.615264,51.41983,522,0,0,0,16
168501307,168500676,3670026,0.1731307,-0.19393034,-9.618556,51.455017,522,0,0,0,16
168601872,168601269,3670026,0.15502456,-0.16534956,-9.602843,51.43666,522,0,0,0,16
168702472,168701864,3670026,0.15592238,-0.1798644,-9.6049385,51.41065,522,0,0,0,16
168803713,168803087,3670026,0.14170681,-0.20679916,-9.578004,51.433598,523,0,0,0,16
168900280,168899657,3670026,0.13213001,-0.21083939,-9.644892,51.395348,523,0,0,0,16
169000855,169000252,3670026,0.108936176,-0.2335843,-9.6427965,51.432068,523,0,0,0,16
169101466,169100846,3670026,0.14410101,-0.20305823,-9.639356,51.44431,523,0,0,0,16
169198036,169197417,3670026,0.1587655,-0.18091187,-9.592219,51.42442,523,0,0,0,16
169303287,169302664,3670026,0.16609775,-0.19557635,-9.6327715,51.43972,524,0,0,0,16
169400487,169399864,3670026,0.12150574,-0.21024084,-9.616611,51.43972,525,0,0,0,16
169501078,169500457,3670026,0.13108255,-0.2088941,-9.61272,51.45961,525,0,0,0,16
169601655,169601052,3670026,0.15143326,-0.18674773,-9.663746,51.45808,525,0,0,0,16
169702274,169701646,3670026,0.1770213,-0.19692309,-9.629629,51.43819,525,0,0,0,16
169794867,169794193,3670026,0.14170681,-0.21637598,-9.630976,51.435127,525,0,0,0,16
169900176,169899566,3670026,0.1388637,-0.20934302,-9.636961,51.415237,526,0,0,0,16
170004783,170004184,3670026,0.11731588,-0.2323872,-9.610924,51.46114,526,0,0,0,16
170101366,170100756,3670026,0.18091187,-0.16475101,-9.584738,51.43972,526,0,0,0,16
170201956,170201353,3670026,0.17687166,-0.18989012,-9.581595,51.45655,526,0,0,0,16
170299184,170298548,3670026,0.15337855,-0.19422962,-9.648483,51.42901,527,0,0,0,16
170403915,170403167,3670026,0.13018471,-0.21891981,-9.593118,51.4642,527,0,0,0,16
170500967,170500366,3670026,0.18240824,-0.18884265,-9.610326,51.45961,528,0,0,0,16
170601743,170600961,3670026,0.20260932,-0.18764555,-9.6026945,51.44584,528,0,0,0,16
170702930,170702309,3670026,0.13153146,-0.20395605,-9.583839,51.43972,529,0,0,0,16
170795455,170794856,3670026,0.17118542,-0.18166006,-9.570672,51.4642,529,0,0,0,16
170900831,170900228,3670026,0.1604115,-0.20934302,-9.623195,51.45808,530,0,0,0,16
171001424,171000823,3670026,0.1743278,-0.20440497,-9.606734,51.48409,530,0,0,0,16
171102034,171101417,3670026,0.15936404,-0.20545243,-9.604639,51.453487,530,0,0,0,16
171202621,171202012,3670026,0.15053543,-0.16205753,-9.588329,51.455017,530,0,0,0,16
171299831,171299211,3670026,0.14604631,-0.20829555,-9.6405525,51.42442,531,0,0,0,16
171404510,171403829,3670026,0.13347675,-0.21413141,-9.577854,51.45655,531,0,0,0,16
171501769,171501158,3670026,0.1479916,-0.20470424,-9.653122,51.45655,532,0,0,0,16
171598382,171597726,3670026,0.13332711,-0.21024084,-9.595362,51.4489,532,0,0,0,16
171699572,171698949,3670026,0.14948797,-0.20320787,-9.6049385,51.471848,533,0,0,0,16
171804173,171803567,3670026,0.14724341,-0.20350714,-9.590124,51.46267,533,0,0,0,16
171900754,171900137,3670026,0.13976152,-0.17791912,-9.604191,51.45655,533,0,0,0,16
172001354,172000733,3670026,0.14260463,-0.19467853,-9.59611,51.42901,533,0,0,0,16
172102703,172102080,3670026,0.14499883,-0.20260932,-9.605388,51.47644,534,0,0,0,16
172203418,172202675,3670026,0.12823942,-0.21293432,-9.580547,51.451958,534,0,0,0,16
172304505,172303898,3670026,0.14963761,-0.20440497,-9.571869,51.435127,535,0,0,0,16
172401249,172400468,3670026,0.13347675,-0.20664953,-9.585187,51.433598,535,0,0,0,16
172502426,172501818,3670026,0.14888942,-0.17776948,-9.580399,51.45655,536,0,0,0,16
172594983,172594364,3670026,0.12838906,-0.2100912,-9.650129,51.46114,536,0,0,0,16
172700244,172699611,3670026,0.15831658,-0.20245968,-9.607781,51.46879,537,0,0,0,16
172804827,172804230,3670026,0.1619079,-0.17163433,-9.578154,51.46573,537,0,0,0,16
172901418,172900800,3670026,0.16639702,-0.19318216,-9.594165,51.46726,537,0,0,0,16
173002006,173001395,3670026,0.15053543,-0.20919338,-9.633968,51.43819,537,0,0,0,16
173099220,173098594,3670026,0.14350246,-0.20425533,-9.642049,51.46114,538,0,0,0,16
173203844,173203212,3670026,0.1719336,-0.19527708,-9.605238,51.46879,538,0,0,0,16
173301022,173300412,3670026,0.18555063,-0.21068975,-9.58369,51.47644,539,0,0,0,16
173401609,173401006,3670026,0.14873978,-0.19093758,-9.6427965,51.46267,539,0,0,0,16
173502847,173502229,3670026,0.13033436,-0.20500351,-9.64579,51.47797,540,0,0,0,16
173599583,173598800,3670026,0.15143326,-0.18974048,-9.614515,51.44125,540,0,0,0,16
173704658,173704056,3670026,0.15532383,-0.2136825,-9.566332,51.46267,541,0,0,0,16
173801294,173800621,3670026,0.13377602,-0.21547815,-9.627983,51.471848,541,0,0,0,16
173901848,173901214,3670026,0.15278,-0.1937807,-9.596708,51.453487,541,0,0,0,16
174002412,174001807,3670026,0.15906477,-0.19243397,-9.558701,51.470318,541,0,0,0,16
174103652,174103030,3670026,0.19482817,-0.17851767,-9.582044,51.48409,542,0,0,0,16
174204227,174203624,3670026,0.19482817,-0.17372926,-9.608979,51.48715,542,0,0,0,16
174301435,174300824,3670026,0.16744448,-0.21113867,-9.584438,51.45961,543,0,0,0,16
174402023,174401418,3670026,0.14784196,-0.20006548,-9.590424,51.455017,543,0,0,0,16
174502625,174502013,3670026,0.16998832,-0.18151042,-9.601646,51.50092,543,0,0,0,16
174603226,174602607,3670026,0.16026187,-0.17328034,-9.608231,51.432068,543,0,0,0,16
174700433,174699807,3670026,0.16460137,-0.207697,-9.569774,51.493267,544,0,0,0,16
174801020,174800402,3670026,0.16654666,-0.19946693,-9.593865,51.48562,544,0,0,0,16
174902261,174901626,3670026,0.17492636,-0.19288288,-9.575909,51.4795,545,0,0,0,16
175002830,175002219,3670026,0.14454992,-0.19632454,-9.625289,51.45655,545,0,0,0,16
175103422,175102814,3670026,0.13751696,-0.19991584,-9.6405525,51.488678,545,0,0,0,16
175199991,175199384,3670026,0.17088614,-0.18884265,-9.636961,51.491737,545,0,0,0,16
175300599,175299979,3670026,0.12644377,-0.19033903,-9.611972,51.46879,545,0,0,0,16
175401186,175400573,3670026,0.16205753,-0.17163433,-9.57965,51.48562,545,0,0,0,16
175501860,175501168,3670026,0.12928689,-0.22221185,-9.643395,51.43972,545,0,0,0,16
175603126,175602517,3670026,0.14754269,-0.219668,-9.601946,51.48256,546,0,0,0,16
175695662,175695064,3670026,0.1436521,-0.18330607,-9.636064,51.490208,546,0,0,0,16
175800913,175800311,3670026,0.17253216,-0.19108722,-9.588628,51.46114,547,0,0,0,16
175901534,175900905,3670026,0.12554595,-0.22969373,-9.649231,51.48256,547,0,0,0,16
176002123,176001500,3670026,0.16026187,-0.19228433,-9.575759,51.50092,547,0,0,0,16
176098690,176098071,3670026,0.16983868,-0.20141222,-9.576807,51.50092,547,0,0,0,16
176199925,176199294,3670026,0.16968904,-0.20679916,-9.626187,51.494797,548,0,0,0,16
176304528,176303912,3670026,0.16804303,-0.21712416,-9.602245,51.474907,548,0,0,0,16
176401744,176401118,3670026,0.14844051,-0.17806876,-9.559599,51.50245,549,0,0,0,16
176502311,176501706,3670026,0.17597382,-0.18929157,-9.617508,51.50398,549,0,0,0,16
176598885,176598277,3670026,0.18285716,-0.1830068,-9.623643,51.48562,549,0,0,0,16
176703500,176702895,3670026,0.15622166,-0.20515315,-9.586683,51.473377,549,0,0,0,16
176800092,176799466,3670026,0.15726912,-0.1949778,-9.582044,51.48409,549,0,0,0,16
176900680,176900060,3670026,0.175076,-0.1755249,-9.607034,51.46267,549,0,0,0,16
176997233,176996631,3670026,0.17582418,-0.17597382,-9.602395,51.48715,549,0,0,0,16
177102505,177101878,3670026,0.15412673,-0.1774702,-9.596858,51.513157,550,0,0,0,16
177203733,177203101,3670026,0.15068507,-0.20141222,-9.583241,51.50092,551,0,0,0,16
177300275,177299672,3670026,0.14993688,-0.19482817,-9.577854,51.48715,551,0,0,0,16
177401504,177400896,3670026,0.1842039,-0.18794483,-9.611972,51.50092,552,0,0,0,16
177502109,177501491,3670026,0.14499883,-0.20829555,-9.6389065,51.50704,552,0,0,0,16
177602713,177602089,3670026,0.1455974,-0.20964229,-9.577555,51.52081,552,0,0,0,16
177703300,177702679,3670026,0.13003507,-0.18644845,-9.631425,51.51928,552,0,0,0,16
177795824,177795226,3670026,0.16115971,-0.18450317,-9.582792,51.488678,552,0,0,0,16
177901076,177900473,3670026,0.13587095,-0.21278468,-9.630826,51.510098,553,0,0,0,16
177997641,177997044,3670026,0.13467385,-0.207697,-9.6227455,51.529987,553,0,0,0,16
178102906,178102292,3670026,0.15652093,-0.20470424,-9.619603,51.48409,554,0,0,0,16
178199477,178198863,3670026,0.16729484,-0.20066403,-9.642199,51.50245,554,0,0,0,16
178300070,178299457,3670026,0.15023616,-0.21413141,-9.590723,51.52081,554,0,0,0,16
178404814,178404077,3670026,0.13572131,-0.23104046,-9.619453,51.474907,554,0,0,0,16
178501893,178501274,3670026,0.13961188,-0.21278468,-9.638757,51.49939,555,0,0,0,16
178602640,178601870,3670026,0.16220717,-0.17283143,-9.594315,51.48715,555,0,0,0,16
178699825,178699196,3670026,0.16101007,-0.17567454,-9.583541,51.526928,556,0,0,0,16
178796365,178795765,3670026,0.18016368,-0.1949778,-9.578154,51.51622,556,0,0,0,16
178901770,178901138,3670026,0.14499883,-0.19527708,-9.577704,51.508568,557,0,0,0,16
179002340,179001734,3670026,0.14694414,-0.19363107,-9.648184,51.50704,557,0,0,0,16
179102954,179102332,3670026,0.13437457,-0.21817163,-9.573365,51.48256,557,0,0,0,16
179203531,179202922,3670026,0.13691841,-0.1961749,-9.622596,51.453487,557,0,0,0,16
179300729,179300121,3670026,0.16819267,-0.18614918,-9.633369,51.493267,558,0,0,0,16
179401461,179400717,3670026,0.12584522,-0.21682489,-9.614066,51.514687,558,0,0,0,16
179501936,179501310,3670026,0.15741876,-0.19243397,-9.613768,51.50245,558,0,0,0,16
179598504,179597881,3670026,0.1539771,-0.18495208,-9.6188545,51.511627,558,0,0,0,16
179699839,179699231,3670026,0.1340753,-0.20994157,-9.6466875,51.528458,559,0,0,0,16
179804470,179803849,3670026,0.1455974,-0.20006548,-9.639654,51.49939,559,0,0,0,16
179901672,179901049,3670026,0.14784196,-0.17492636,-9.636811,51.531517,560,0,0,0,16
180002261,180001643,3670026,0.15068507,-0.19797055,-9.605088,51.49786,560,0,0,0,16
180102847,180102240,3670026,0.17522563,-0.18480244,-9.6227455,51.529987,560,0,0,0,16
180203439,180202832,3670026,0.1388637,-0.21143794,-9.613019,51.514687,560,0,0,0,16
180300651,180300033,3670026,0.121655375,-0.20275895,-9.630227,51.49786,561,0,0,0,16
180401248,180400626,3670026,0.1690905,-0.15263036,-9.588628,51.49633,561,0,0,0,16
180501825,180501221,3670026,0.1297358,-0.2184709,-9.626337,51.526928,561,0,0,0,16
180602423,180601815,3670026,0.16295536,-0.19677345,-9.583241,51.52387,561,0,0,0,16
180699001,180698388,3670026,0.18076223,-0.16879122,-9.594764,51.51928,561,0,0,0,16
180800230,180799610,3670026,0.1448492,-0.21263504,-9.639954,51.50551,562,0,0,0,16
180896803,180896181,3670026,0.14290391,-0.21308395,-9.652225,51.513157,562,0,0,0,16
181002032,181001428,3670026,0.14065935,-0.19572599,-9.644742,51.514687,563,0,0,0,16
181103271,181102651,3670026,0.13018471,-0.21697453,-9.598654,51.511627,564,0,0,0,16
181203848,181203246,3670026,0.17357962,-0.19108722,-9.623195,51.52081,564,0,0,0,16
181301071,181300447,3670026,0.16325463,-0.16894086,-9.597008,51.50704,565,0,0,0,16
181401660,181401040,3670026,0.11806407,-0.21832126,-9.6389065,51.488678,565,0,0,0,16
181498862,181498240,3670026,0.14454992,-0.20724809,-9.644144,51.526928,566,0,0,0,16
181603478,181602858,3670026,0.1479916,-0.18255788,-9.638607,51.52234,566,0,0,0,16
181700790,181700183,3670026,0.1666963,-0.18989012,-9.638308,51.50551,567,0,0,0,16
181801381,181800778,3670026,0.14784196,-0.21173722,-9.595212,51.511627,567,0,0,0,16
181902607,181902002,3670026,0.18001404,-0.17717093,-9.607781,51.533047,568,0,0,0,16
182003210,182002596,3670026,0.12988544,-0.19752164,-9.621997,51.50551,568,0,0,0,16
182103809,182103191,3670026,0.15652093,-0.21024084,-9.585187,51.53764,568,0,0,0,16
182200364,182199761,3670026,0.13242929,-0.2045546,-9.576957,51.51928,568,0,0,0,16
182301609,182300986,3670026,0.15203181,-0.20545243,-9.573515,51.510098,569,0,0,0,16
182402186,182401580,3670026,0.14844051,-0.18240824,-9.5670805,51.56059,569,0,0,0,16
182503544,182502929,3670026,0.15382746,-0.2057517,-9.589975,51.54376,570,0,0,0,16
182604125,182603523,3670026,0.12449849,-0.1945289,-9.627384,51.511627,570,0,0,0,16
182701342,182700723,3670026,0.15068507,-0.19722237,-9.587581,51.50704,571,0,0,0,16
182801925,182801319,3670026,0.14978725,-0.20649989,-9.571719,51.534576,571,0,0,0,16
182899141,182898517,3670026,0.14260463,-0.1654992,-9.606585,51.549877,572,0,0,0,16
183003751,183003136,3670026,0.16340427,-0.20410569,-9.620052,51.53764,572,0,0,0,16
183100331,183099708,3670026,0.14305355,-0.21472996,-9.629479,51.533047,572,0,0,0,16
183200905,183200301,3670026,0.14574704,-0.21532851,-9.64953,51.53917,572,0,0,0,16
183297478,183296877,3670026,0.15023616,-0.1961749,-9.578303,51.54223,572,0,0,0,16
183402855,183402245,3670026,0.16819267,-0.20904374,-9.582044,51.53917,573,0,0,0,16
183503438,183502841,3670026,0.13781624,-0.19363107,-9.601497,51.554466,573,0,0,0,16
183600034,183599411,3670026,0.16759412,-0.18435353,-9.604191,51.529987,573,0,0,0,16
183696585,183695983,3670026,0.14185645,-0.18749592,-9.630826,51.55906,573,0,0,0,16
183801852,183801229,3670026,0.12569559,-0.20021512,-9.582792,51.54223,574,0,0,0,16
183902425,183901824,3670026,0.130484,-0.21158758,-9.609727,51.529987,574,0,0,0,16
184003040,184002418,3670026,0.13871406,-0.22700025,-9.631425,51.51928,574,0,0,0,16
184099618,184098990,3670026,0.14440028,-0.1842039,-9.580697,51.554466,574,0,0,0,16
184200942,184200338,3670026,0.117615156,-0.22685061,-9.58818,51.55753,575,0,0,0,16
184301729,184300933,3670026,0.13871406,-0.21113867,-9.621549,51.57742,575,0,0,0,16
184402146,184401528,3670026,0.1316811,-0.2275988,-9.634866,51.52387,575,0,0,0,16
184498720,184498099,3670026,0.17223288,-0.20006548,-9.592219,51.572826,575,0,0,0,16
184600063,184599448,3670026,0.16804303,-0.19587563,-9.57127,51.54376,576,0,0,0,16
184704668,184704066,3670026,0.16086042,-0.1933318,-9.619753,51.513157,576,0,0,0,16
184802012,184801392,3670026,0.11492168,-0.207697,-9.648034,51.53611,577,0,0,0,16
184902594,184901986,3670026,0.13631986,-0.21772271,-9.634118,51.53764,577,0,0,0,16
184999184,184998557,3670026,0.16370355,-0.18854338,-9.578004,51.528458,577,0,0,0,16
185103784,185103176,3670026,0.18330607,-0.17672202,-9.611672,51.565178,577,0,0,0,16
185200989,185200377,3670026,0.13871406,-0.22146365,-9.625439,51.551407,578,0,0,0,16
