timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
142500740,142500136,3670026,-0.03946472,-0.018958379,-0.01682785,51.220932,444,32
142601953,142601358,3670026,-0.03585281,-0.01879193,-0.016295217,51.24235,445,32
142702536,142701952,3670026,-0.03796669,-0.023718778,-0.018209364,51.25153,445,32
142799763,142799151,3670026,-0.03568636,-0.020389827,-0.017759956,51.22552,446,32
142904352,142903768,3670026,-0.03711781,-0.022453777,-0.017443705,51.21634,446,32
143000930,143000339,3670026,-0.037034586,-0.018875154,-0.018608838,51.21328,446,32
143101516,143100932,3670026,-0.03488741,-0.024817333,-0.020090222,51.22552,446,32
143194062,143193478,3670026,-0.03869906,-0.02330266,-0.017660087,51.1888,446,32
143303336,143302748,3670026,-0.03733419,-0.018875154,-0.015879098,51.24235,447,32
143404573,143403970,3670026,-0.04057992,-0.018209364,-0.01771002,51.22552,448,32
143501130,143500541,3670026,-0.03498728,-0.02092246,-0.01850897,51.22552,448,32
143605745,143605161,3670026,-0.034304846,-0.021222066,-0.017876469,51.23164,448,32
143702318,143701728,3670026,-0.039065246,-0.018975023,-0.018292587,51.25,448,32
143798998,143798298,3670026,-0.041029327,-0.019041602,-0.018042916,51.25765,448,32
143900239,143899646,3670026,-0.036218993,-0.023785358,-0.016211994,51.25306,449,32
144000833,144000240,3670026,-0.037667084,-0.02123871,-0.01746035,51.24694,449,32
144101420,144100834,3670026,-0.037900113,-0.022653515,-0.02165483,51.201042,449,32
144202036,144201427,3670026,-0.03508715,-0.021704763,-0.01746035,51.26071,449,32
144303234,144302650,3670026,-0.040363535,-0.021971079,-0.018525615,51.2347,450,32
144399824,144399220,3670026,-0.038615838,-0.01844239,-0.018608838,51.25612,450,32
144500404,144499814,3670026,-0.03726761,-0.023402529,-0.018492324,51.26683,450,32
144601004,144600407,3670026,-0.036452018,-0.01987384,-0.017676732,51.2347,450,32
144702229,144701630,3670026,-0.03823301,-0.019124826,-0.017759956,51.24235,451,32
144802821,144802226,3670026,-0.039248336,-0.0201568,-0.017343838,51.25153,451,32
144899386,144898793,3670026,-0.038599193,-0.022586936,-0.018425746,51.23776,451,32
145003995,145003411,3670026,-0.036751624,-0.019124826,-0.01771002,51.25306,451,32
145096547,145095963,3670026,-0.038682416,-0.019707393,-0.020106867,51.30202,451,32
145201929,145201331,3670026,-0.03600261,-0.021754697,-0.01844239,51.27601,452,32
145299130,145298529,3670026,-0.037034586,-0.020872526,-0.017277258,51.22858,453,32
145403744,145403145,3670026,-0.0384161,-0.021854566,-0.015729295,51.24235,453,32
145504957,145504368,3670026,-0.03740077,-0.021971079,-0.01850897,51.24388,454,32
145601538,145600938,3670026,-0.039381497,-0.01945772,-0.018608838,51.27907,454,32
145702758,145702161,3670026,-0.041561957,-0.018425746,-0.01882522,51.2653,455,32
145799326,145798731,3670026,-0.03819972,-0.019990353,-0.019973708,51.26224,455,32
145900551,145899953,3670026,-0.034820832,-0.019191405,-0.018275943,51.259182,456,32
146001144,146000547,3670026,-0.04057992,-0.022969766,-0.018209364,51.23317,456,32
146101736,146101142,3670026,-0.03641873,-0.019790616,-0.017943049,51.25,456,32
146202334,146201736,3670026,-0.03806656,-0.022154171,-0.018941734,51.24847,456,32
146294871,146294281,3670026,-0.03869906,-0.023469107,-0.017227324,51.21175,456,32
146404142,146403551,3670026,-0.039664455,-0.02263687,-0.0171441,51.26224,457,32
146500802,146500121,3670026,-0.040646497,-0.018409101,-0.020822592,51.25,457,32
146601322,146600715,3670026,-0.040147156,-0.02162154,-0.019674104,51.28366,457,32
146693950,146693261,3670026,-0.037067875,-0.024118254,-0.021338578,51.28825,457,32
146803247,146802657,3670026,-0.038965378,-0.018958379,-0.020056933,51.26989,458,32
146899823,146899229,3670026,-0.03520366,-0.020306604,-0.017044231,51.21634,458,32
147001035,147000449,3670026,-0.038049914,-0.024434503,-0.016961008,51.25612,459,32
147105659,147105067,3670026,-0.036784913,-0.023169503,-0.018359168,51.23776,459,32
147202243,147201637,3670026,-0.039481364,-0.021255355,-0.01784318,51.25153,459,32
147302840,147302231,3670026,-0.03923169,-0.0188918,-0.018958379,51.25,459,32
147399391,147398801,3670026,-0.038183074,-0.021188775,-0.018292587,51.26836,459,32
147500009,147499395,3670026,-0.034804188,-0.02117213,-0.015612782,51.27295,459,32
147604601,147604013,3670026,-0.038715705,-0.024018385,-0.018226009,51.22858,459,32
147701198,147700584,3670026,-0.035536557,-0.022786673,-0.01917476,51.239292,459,32
147801766,147801177,3670026,-0.037034586,-0.021538315,-0.016578179,51.30049,459,32
147902355,147901770,3670026,-0.036202345,-0.023702133,-0.018958379,51.297432,459,32
148003036,148002364,3670026,-0.034970634,-0.02092246,-0.019407786,51.26836,459,32
148099528,148098934,3670026,-0.03978097,-0.021538315,-0.017227324,51.2653,459,32
148200126,148199528,3670026,-0.037184387,-0.024367925,-0.017260613,51.239292,459,32
148301346,148300750,3670026,-0.03585281,-0.022470422,-0.018042916,51.27448,460,32
148401928,148401344,3670026,-0.036901426,-0.020822592,-0.015013571,51.239292,460,32
148502526,148501938,3670026,-0.03701794,-0.02158825,-0.018958379,51.27601,460,32
148599108,148598508,3670026,-0.038599193,-0.021854566,-0.01711081,51.259182,460,32
148700329,148699731,3670026,-0.038366165,-0.021971079,-0.017476995,51.29284,461,32
148800920,148800325,3670026,-0.038948733,-0.01994042,-0.018525615,51.28366,461,32
148902142,148901547,3670026,-0.03708452,-0.019424431,-0.016977653,51.26989,462,32
149002732,149002141,3670026,-0.03362241,-0.023535687,-0.017959693,51.27295,462,32
149100068,149099467,3670026,-0.040247023,-0.022154171,-0.015978966,51.26377,463,32
149204676,149204083,3670026,-0.037134454,-0.019973708,-0.01771002,51.27142,463,32
149302009,149301414,3670026,-0.03908189,-0.017959693,-0.018758642,51.2653,464,32
149402586,149402002,3670026,-0.03691807,-0.022653515,-0.018275943,51.30661,464,32
149499789,149499200,3670026,-0.040213734,-0.021155486,-0.017377127,51.28213,465,32
149604405,149603818,3670026,-0.037317544,-0.021138841,-0.016761271,51.28672,465,32
149701742,149701143,3670026,-0.03733419,-0.02102233,-0.018459035,51.259182,466,32
149802330,149801737,3670026,-0.03653524,-0.019357853,-0.01644502,51.28978,466,32
149902934,149902331,3670026,-0.037866823,-0.0242847,-0.01711081,51.27142,466,32
149999499,149998902,3670026,-0.037450705,-0.021704763,-0.017610153,51.28366,466,32
150100733,150100123,3670026,-0.036468662,-0.022653515,-0.018725352,51.29131,467,32
150201301,150200717,3670026,-0.036268927,-0.019491011,-0.017576864,51.29284,467,32
150302551,150301940,3670026,-0.036618467,-0.022936475,-0.018209364,51.2806,468,32
150403118,150402534,3670026,-0.03596932,-0.021887856,-0.016162058,51.28672,468,32
150499695,150499104,3670026,-0.040296957,-0.022320619,-0.016045546,51.28213,468,32
150604309,150603722,3670026,-0.037483994,-0.018592194,-0.018059561,51.28672,468,32
150701504,150700920,3670026,-0.03911518,-0.019973708,-0.016977653,51.29896,469,32
150802099,150801514,3670026,-0.037833534,-0.020872526,-0.016711336,51.27142,469,32
150898678,150898086,3670026,-0.037667084,-0.024833977,-0.017943049,51.25459,469,32
151003293,151002702,3670026,-0.039797615,-0.0201568,-0.019008312,51.31885,469,32
151099859,151099272,3670026,-0.03853261,-0.01945772,-0.019424431,51.28978,469,32
151201079,151200495,3670026,-0.041162483,-0.02092246,-0.01682785,51.29284,470,32
151301684,151301089,3670026,-0.037900113,-0.020056933,-0.018209364,51.3112,470,32
151402283,151401683,3670026,-0.038998667,-0.021272,-0.018292587,51.297432,470,32
151502863,151502277,3670026,-0.038083203,-0.021338578,-0.018775286,51.28825,470,32
151599445,151598847,3670026,-0.03914847,-0.022137526,-0.019307919,51.30049,470,32
151700038,151699441,3670026,-0.03600261,-0.023219436,-0.019008312,51.30202,470,32
151801273,151800663,3670026,-0.039314914,-0.023319304,-0.017443705,51.31579,471,32
151901853,151901257,3670026,-0.03628557,-0.019657457,-0.018392457,51.34639,471,32
152002451,152001851,3670026,-0.038482677,-0.022054303,-0.01815943,51.31579,471,32
152099015,152098423,3670026,-0.0403136,-0.019640813,-0.018625483,51.29437,471,32
152195575,152194992,3670026,-0.038099848,-0.02158825,-0.01857555,51.28825,471,32
152300961,152300364,3670026,-0.037450705,-0.022620225,-0.018275943,51.28672,472,32
152401547,152400958,3670026,-0.03691807,-0.019141471,-0.018492324,51.30049,472,32
152502140,152501552,3670026,-0.039314914,-0.023385884,-0.018558905,51.29131,472,32
152594764,152594098,3670026,-0.033572476,-0.023252726,-0.01771002,51.28672,472,32
152704085,152703494,3670026,-0.039830904,-0.01945772,-0.01682785,51.297432,473,32
152800652,152800064,3670026,-0.038083203,-0.024051674,-0.018808575,51.29437,473,32
152901256,152900660,3670026,-0.038049914,-0.023052989,-0.017194035,51.32344,473,32
153001845,153001253,3670026,-0.03533682,-0.019441076,-0.018409101,51.3112,473,32
153103076,153102475,3670026,-0.036834847,-0.020106867,-0.015862454,51.31579,474,32
153203787,153203069,3670026,-0.03816643,-0.02193779,-0.018375812,51.3112,474,32
153300234,153299639,3670026,-0.038815573,-0.022969766,-0.01854226,51.34027,474,32
153400834,153400233,3670026,-0.040080573,-0.01955759,-0.019141471,51.32191,474,32
153502190,153501582,3670026,-0.038948733,-0.022170816,-0.019624168,51.31426,475,32
153602774,153602176,3670026,-0.035603136,-0.021804633,-0.018375812,51.35098,475,32
153699965,153699375,3670026,-0.03726761,-0.025183517,-0.019507656,51.30508,476,32
153800566,153799968,3670026,-0.036901426,-0.020939104,-0.018975023,51.2959,476,32
153901780,153901191,3670026,-0.040629853,-0.021837922,-0.018808575,51.30508,477,32
154002371,154001785,3670026,-0.04023038,-0.023535687,-0.017759956,51.33109,477,32
154099583,154098984,3670026,-0.037533928,-0.02120542,-0.020522986,51.28825,478,32
154200167,154199578,3670026,-0.038249653,-0.0223872,-0.017943049,51.31579,478,32
154301392,154300802,3670026,-0.039697744,-0.022453777,-0.016261928,51.33415,479,32
154401979,154401395,3670026,-0.035719648,-0.02130529,-0.01746035,51.31885,479,32
154503214,154502618,3670026,-0.034521226,-0.02102233,-0.01920805,51.32038,480,32
154599944,154599188,3670026,-0.0396811,-0.020040287,-0.016561534,51.34333,480,32
154700995,154700411,3670026,-0.040113866,-0.022120882,-0.016112125,51.28519,481,32
154801646,154801008,3670026,-0.035703003,-0.023102922,-0.01945772,51.33415,481,32
154902202,154901599,3670026,-0.036085833,-0.022653515,-0.017327191,51.33568,481,32
155002798,155002193,3670026,-0.037533928,-0.019374497,-0.020023642,51.34486,481,32
155099983,155099392,3670026,-0.037983336,-0.023868581,-0.01815943,51.33874,482,32
155200581,155199986,3670026,-0.035153728,-0.020323249,-0.01892509,51.30508,482,32
155301807,155301208,3670026,-0.036751624,-0.019574234,-0.01742706,51.34945,483,32
155402387,155401802,3670026,-0.03746735,-0.02225404,-0.01819272,51.34639,483,32
155503621,155503026,3670026,-0.037866823,-0.021405159,-0.018775286,51.31273,484,32
155600196,155599595,3670026,-0.036618467,-0.023036344,-0.01749364,51.33262,484,32
155701407,155700821,3670026,-0.040629853,-0.021887856,-0.01717739,51.29437,485,32
155802019,155801412,3670026,-0.03996406,-0.021571605,-0.018359168,51.33262,485,32
155903232,155902635,3670026,-0.03733419,-0.021005683,-0.017826535,51.3265,486,32
156003954,156003229,3670026,-0.036019254,-0.02123871,-0.018042916,51.34333,486,32
156100390,156099799,3670026,-0.035253596,-0.023885226,-0.018708708,51.31426,486,32
156200989,156200393,3670026,-0.03705123,-0.020556275,-0.017543575,51.34486,486,32
156302199,156301616,3670026,-0.037633795,-0.021804633,-0.017543575,51.33109,487,32
156402797,156402210,3670026,-0.039098535,-0.019790616,-0.017593509,51.33721,487,32
156499370,156498781,3670026,-0.035703003,-0.0219045,-0.019657457,51.33415,487,32
156603988,156603398,3670026,-0.03653524,-0.018958379,-0.018941734,51.30661,487,32
156705215,156704621,3670026,-0.0401638,-0.020406472,-0.01854226,51.31885,488,32
156801777,156801191,3670026,-0.0414288,-0.021055618,-0.019241339,51.34486,488,32
156903015,156902414,3670026,-0.036635112,-0.02123871,-0.018026272,51.34486,489,32
156999580,156998984,3670026,-0.035819516,-0.02028996,-0.017576864,51.36628,489,32
157104190,157103602,3670026,-0.038116492,-0.02123871,-0.018076206,51.32344,489,32
157200771,157200173,3670026,-0.037916757,-0.01955759,-0.017360482,51.33109,489,32
157297325,157296743,3670026,-0.038332876,-0.023219436,-0.018608838,51.32191,489,32
157402585,157401989,3670026,-0.039664455,-0.022437133,-0.020722723,51.36628,490,32
157495118,157494536,3670026,-0.035070505,-0.024784043,-0.017327191,51.31732,490,32
157604392,157603807,3670026,-0.034637738,-0.02152167,-0.018042916,51.32191,491,32
157700979,157700377,3670026,-0.03565307,-0.021072263,-0.015646072,51.31579,491,32
157801556,157800971,3670026,-0.03914847,-0.021871211,-0.01945772,51.34792,491,32
157902339,157901565,3670026,-0.040529985,-0.020905815,-0.018042916,51.35863,491,32
158002765,158002160,3670026,-0.03796669,-0.022104237,-0.01844239,51.35404,491,32
158103337,158102753,3670026,-0.03631886,-0.022487067,-0.01742706,51.38464,491,32
158200678,158200080,3670026,-0.037350833,-0.023286015,-0.017676732,51.373928,492,32
158301260,158300672,3670026,-0.037900113,-0.021371868,-0.016511599,51.32344,492,32
158402490,158401895,3670026,-0.036801558,-0.020406472,-0.018359168,51.36016,493,32
158503087,158502490,3670026,-0.03974768,-0.02022338,-0.01771002,51.33415,493,32
158599655,158599059,3670026,-0.03565307,-0.022337263,-0.018325878,51.35098,493,32
158700261,158699653,3670026,-0.03670169,-0.020356538,-0.0171441,51.33109,493,32
158801476,158800876,3670026,-0.03891544,-0.018126141,-0.018941734,51.33415,494,32
158902056,158901470,3670026,-0.038965378,-0.024584306,-0.019257983,51.39076,494,32
159003293,159002693,3670026,-0.038183074,-0.021188775,-0.017194035,51.38617,495,32
159099861,159099265,3670026,-0.039065246,-0.021887856,-0.01771002,51.36169,495,32
159200451,159199859,3670026,-0.039181758,-0.020872526,-0.017243968,51.38005,495,32
159301036,159300452,3670026,-0.035836164,-0.021272,-0.01920805,51.36475,495,32
159397613,159397022,3670026,-0.0366684,-0.023718778,-0.017260613,51.38311,495,32
159502979,159502394,3670026,-0.040862877,-0.02162154,-0.017826535,51.37087,496,32
159600186,159599593,3670026,-0.040646497,-0.01927463,-0.018658772,51.37699,497,32
159700785,159700189,3670026,-0.03523695,-0.023485752,-0.017343838,51.34945,497,32
159802010,159801412,3670026,-0.038715705,-0.019757327,-0.018642128,51.38464,498,32
159902595,159902005,3670026,-0.03781689,-0.023236081,-0.016494954,51.38311,498,32
159999801,159999207,3670026,-0.037550572,-0.025166873,-0.018359168,51.34639,499,32
160100383,160099798,3670026,-0.03653524,-0.019590879,-0.01854226,51.375458,499,32
160205005,160204416,3670026,-0.03653524,-0.022120882,-0.016544888,51.34639,499,32
160301577,160300986,3670026,-0.038832217,-0.019441076,-0.017793246,51.35251,499,32
160398140,160397557,3670026,-0.041262355,-0.020373182,-0.01672798,51.355568,499,32
160499376,160498779,3670026,-0.035486624,-0.020706078,-0.017893113,51.39688,500,32
160604071,160603397,3670026,-0.037417416,-0.02120542,-0.016611468,51.373928,500,32
160700553,160699968,3670026,-0.03711781,-0.019507656,-0.017060876,51.35098,500,32
160801319,160800562,3670026,-0.036651757,-0.022303974,-0.01927463,51.39076,500,32
160902501,160901910,3670026,-0.038599193,-0.021338578,-0.018176075,51.34486,501,32
161003099,161002505,3670026,-0.038083203,-0.020423116,-0.015795875,51.373928,501,32
161103697,161103099,3670026,-0.03854926,-0.022337263,-0.0188918,51.39841,501,32
161200268,161199669,3670026,-0.03858255,-0.022237396,-0.017676732,51.34486,501,32
161301491,161300893,3670026,-0.03512044,-0.024101608,-0.020123512,51.36169,502,32
161402085,161401486,3670026,-0.0396811,-0.020855881,-0.018392457,51.38311,502,32
161503299,161502710,3670026,-0.034554515,-0.022037659,-0.016678046,51.39994,503,32
161603889,161603303,3670026,-0.04003064,-0.021954434,-0.01819272,51.393818,503,32
161700470,161699874,3670026,-0.035253596,-0.022320619,-0.018758642,51.38923,503,32
161801053,161800468,3670026,-0.040213734,-0.02158825,-0.016994298,51.3724,503,32
161902295,161901691,3670026,-0.037900113,-0.02267016,-0.01609548,51.36322,504,32
162002876,162002285,3670026,-0.038715705,-0.022736738,-0.016295217,51.38923,504,32
162099463,162098856,3670026,-0.037517283,-0.02466753,-0.016328506,51.36628,504,32
162200057,162199450,3670026,-0.036635112,-0.019674104,-0.017094165,51.39994,504,32
162296605,162296020,3670026,-0.037567217,-0.021954434,-0.0195243,51.40147,504,32
162401991,162401393,3670026,-0.037667084,-0.022969766,-0.017277258,51.38311,505,32
162503212,162502616,3670026,-0.035886098,-0.022403844,-0.019224694,51.34792,506,32
162599785,162599187,3670026,-0.0371511,-0.020706078,-0.016927717,51.36628,506,32
162700380,162699780,3670026,-0.039914127,-0.019407786,-0.017959693,51.403,506,32
162800959,162800374,3670026,-0.038282942,-0.02288654,-0.015696006,51.4183,506,32
162901560,162900969,3670026,-0.037750307,-0.020622853,-0.01644502,51.36934,506,32
163002167,163001563,3670026,-0.04023038,-0.021355223,-0.019158116,51.36475,506,32
163102755,163102157,3670026,-0.04107926,-0.022237396,-0.016428376,51.34945,506,32
163203344,163202751,3670026,-0.03585281,-0.021105552,-0.018309234,51.38005,506,32
163299922,163299322,3670026,-0.04041347,-0.024950491,-0.018359168,51.395348,506,32
163401137,163400552,3670026,-0.038399454,-0.022836607,-0.019158116,51.41065,507,32
163501738,163501139,3670026,-0.038183074,-0.022803318,-0.016678046,51.38005,507,32
163603087,163602488,3670026,-0.039597876,-0.020023642,-0.018459035,51.40147,508,32
163703666,163703082,3670026,-0.039165113,-0.022220751,-0.02057292,51.415237,508,32
163800876,163800281,3670026,-0.035436686,-0.019324563,-0.020339893,51.38311,509,32
163901472,163900877,3670026,-0.037533928,-0.023502396,-0.018342523,51.41065,509,32
164002700,164002100,3670026,-0.03858255,-0.018592194,-0.017643442,51.42748,510,32
164103292,164102693,3670026,-0.034554515,-0.024551017,-0.018342523,51.38464,510,32
164199857,164199263,3670026,-0.040613208,-0.022537,-0.020023642,51.42136,510,32
164300442,164299857,3670026,-0.042144526,-0.019590879,-0.017893113,51.42289,510,32
164401676,164401080,3670026,-0.040080573,-0.018425746,-0.019923775,51.415237,511,32
164502260,164501674,3670026,-0.038083203,-0.022087593,-0.017160745,51.3877,511,32
164602860,164602271,3670026,-0.03653524,-0.021105552,-0.01819272,51.43054,511,32
164699439,164698839,3670026,-0.03946472,-0.020805946,-0.016977653,51.39841,511,32
164795991,164795410,3670026,-0.03701794,-0.021671474,-0.020006998,51.38311,511,32
164901241,164900656,3670026,-0.039131824,-0.023469107,-0.018275943,51.355568,512,32
165001840,165001251,3670026,-0.04096275,-0.018342523,-0.017194035,51.415237,512,32
165102429,165101845,3670026,-0.04051334,-0.01987384,-0.017660087,51.42442,512,32
165203201,165202440,3670026,-0.039864194,-0.020473052,-0.018875154,51.44278,512,32
165304380,165303788,3670026,-0.038515966,-0.018991668,-0.0195243,51.42289,513,32
165396917,165396335,3670026,-0.038682416,-0.019823905,-0.019424431,51.451958,513,32
165502307,165501707,3670026,-0.039215047,-0.023785358,-0.019441076,51.39076,514,32
165602886,165602302,3670026,-0.03958123,-0.019990353,-0.01945772,51.42442,514,32
165703487,165702896,3670026,-0.038715705,-0.022620225,-0.01847568,51.42595,514,32
165804091,165803490,3670026,-0.04013051,-0.019374497,-0.017643442,51.395348,514,32
165901281,165900690,3670026,-0.035719648,-0.025599636,-0.018991668,51.42595,515,32
166001868,166001284,3670026,-0.037733663,-0.021604896,-0.019341208,51.43054,515,32
166102478,166101878,3670026,-0.03914847,-0.021355223,-0.016927717,51.39994,515,32
166203066,166202472,3670026,-0.039897483,-0.01994042,-0.017992983,51.40147,515,32
166300390,166299797,3670026,-0.03660182,-0.020173445,-0.015063506,51.38158,516,32
166400990,166400391,3670026,-0.035752937,-0.022070948,-0.018309234,51.39229,516,32
166501574,166500989,3670026,-0.035902742,-0.021355223,-0.017743312,51.41677,516,32
166602183,166601580,3670026,-0.036102477,-0.023485752,-0.01917476,51.413708,516,32
166703402,166702803,3670026,-0.03708452,-0.021738052,-0.018558905,51.40147,517,32
166799970,166799375,3670026,-0.039564587,-0.020423116,-0.017893113,51.432068,517,32
166901189,166900596,3670026,-0.03701794,-0.022021014,-0.01682785,51.41983,518,32
167001775,167001191,3670026,-0.037184387,-0.01857555,-0.019773971,51.4183,518,32
167102370,167101785,3670026,-0.03708452,-0.022553645,-0.016594823,51.41677,518,32
167202964,167202379,3670026,-0.036651757,-0.020972393,-0.018076206,51.42136,518,32
167295512,167294926,3670026,-0.037217677,-0.018375812,-0.015379756,51.44737,518,32
167400759,167400173,3670026,-0.037833534,-0.020240024,-0.018109497,51.44431,519,32
167501358,167500767,3670026,-0.03946472,-0.021871211,-0.018292587,51.42289,519,32
167601947,167601362,3670026,-0.036135767,-0.018975023,-0.018375812,51.40606,519,32
167702648,167701956,3670026,-0.03596932,-0.022487067,-0.017826535,51.41983,519,32
167799879,167799281,3670026,-0.039930772,-0.020872526,-0.018275943,51.412178,520,32
167904486,167903899,3670026,-0.037750307,-0.019540945,-0.019241339,51.46114,520,32
168001059,168000470,3670026,-0.04104597,-0.02130529,-0.01854226,51.43972,520,32
168101651,168101064,3670026,-0.038965378,-0.01917476,-0.017060876,51.42442,520,32
168198859,168198263,3670026,-0.03743406,-0.024650885,-0.017293902,51.412178,521,32
168303471,168302882,3670026,-0.038865507,-0.02123871,-0.019740682,51.455017,521,32
168400667,168400081,3670026,-0.038965378,-0.019424431,-0.01844239,51.41983,522,32
168501280,168500676,3670026,-0.039631166,-0.022620225,-0.017227324,51.455017,522,32
168601854,168601269,3670026,-0.038632482,-0.020989038,-0.016711336,51.43666,522,32
168702454,168701864,3670026,-0.03796669,-0.022953121,-0.017044231,51.41065,522,32
168803687,168803087,3670026,-0.040430114,-0.02057292,-0.016761271,51.433598,523,32
168900257,168899657,3670026,-0.037483994,-0.023003055,-0.017310547,51.395348,523,32
169000837,169000252,3670026,-0.03650195,-0.020672789,-0.01955759,51.432068,523,32
169101442,169100846,3670026,-0.03638544,-0.023069633,-0.017510284,51.44431,523,32
169198016,169197417,3670026,-0.041279,-0.021188775,-0.017743312,51.42442,523,32
169303265,169302664,3670026,-0.03799998,-0.019957064,-0.017410416,51.43972,524,32
169400462,169399864,3670026,-0.03923169,-0.018209364,-0.018425746,51.43972,525,32
169501055,169500457,3670026,-0.037950046,-0.020406472,-0.016311862,51.45961,525,32
169601636,169601052,3670026,-0.03688478,-0.023951806,-0.016844494,51.45808,525,32
169702251,169701646,3670026,-0.036218993,-0.022220751,-0.017476995,51.43819,525,32
169794847,169794193,3670026,-0.03533682,-0.021438448,-0.015829165,51.435127,525,32
169900151,169899566,3670026,-0.036818203,-0.021954434,-0.018142786,51.415237,526,32
170004767,170004184,3670026,-0.038965378,-0.022337263,-0.0171441,51.46114,526,32
170101347,170100756,3670026,-0.03765044,-0.023086278,-0.017044231,51.43972,526,32
170201937,170201353,3670026,-0.038715705,-0.020473052,-0.017277258,51.45655,526,32
170299161,170298548,3670026,-0.035919387,-0.019790616,-0.016661402,51.42901,527,32
170403895,170403167,3670026,-0.04006393,-0.022570292,-0.01742706,51.4642,527,32
170500949,170500366,3670026,-0.037766952,-0.022187462,-0.018875154,51.45961,528,32
170601720,170600961,3670026,-0.03946472,-0.022753382,-0.016145414,51.44584,528,32
170702907,170702309,3670026,-0.040430114,-0.020006998,-0.01784318,51.43972,529,32
170795438,170794856,3670026,-0.038615838,-0.021971079,-0.01609548,51.4642,529,32
170900812,170900228,3670026,-0.035919387,-0.020439763,-0.018658772,51.45808,530,32
171001406,171000823,3670026,-0.03949801,-0.022537,-0.016861139,51.48409,530,32
171102011,171101417,3670026,-0.037667084,-0.020939104,-0.018259298,51.453487,530,32
171202602,171202012,3670026,-0.035886098,-0.023419173,-0.019607523,51.455017,530,32
171299806,171299211,3670026,-0.037217677,-0.01844239,-0.016211994,51.42442,531,32
171404491,171403829,3670026,-0.03901531,-0.019773971,-0.017260613,51.45655,531,32
171501751,171501158,3670026,-0.034637738,-0.022204107,-0.015829165,51.45655,532,32
171598359,171597726,3670026,-0.04072972,-0.021421803,-0.018991668,51.4489,532,32
171699546,171698949,3670026,-0.041262355,-0.019690748,-0.017327191,51.471848,533,32
171804158,171803567,3670026,-0.039215047,-0.023252726,-0.017743312,51.46267,533,32
171900736,171900137,3670026,-0.036751624,-0.020356538,-0.018076206,51.45655,533,32
172001329,172000733,3670026,-0.037916757,-0.02193779,-0.018492324,51.42901,533,32
172102680,172102080,3670026,-0.038898796,-0.02225404,-0.01815943,51.47644,534,32
172203399,172202675,3670026,-0.039181758,-0.021488382,-0.016428376,51.451958,534,32
172304487,172303898,3670026,-0.039481364,-0.020706078,-0.019640813,51.435127,535,32
172401226,172400468,3670026,-0.040596563,-0.01927463,-0.018325878,51.433598,535,32
172502407,172501818,3670026,-0.040296957,-0.021804633,-0.018608838,51.45655,536,32
172594954,172594364,3670026,-0.035669714,-0.021155486,-0.017160745,51.46114,536,32
172700214,172699611,3670026,-0.036834847,-0.024750754,-0.016594823,51.46879,537,32
172804812,172804230,3670026,-0.04013051,-0.02130529,-0.01756022,51.46573,537,32
172901395,172900800,3670026,-0.03831623,-0.02403503,-0.01780989,51.46726,537,32
173001988,173001395,3670026,-0.03558649,-0.021405159,-0.016977653,51.43819,537,32
173099198,173098594,3670026,-0.037633795,-0.019624168,-0.016544888,51.46114,538,32
173203822,173203212,3670026,-0.038099848,-0.022753382,-0.017643442,51.46879,538,32
173301003,173300412,3670026,-0.039098535,-0.022087593,-0.019307919,51.47644,539,32
173401591,173401006,3670026,-0.0360359,-0.022803318,-0.017343838,51.46267,539,32
173502829,173502229,3670026,-0.03600261,-0.022753382,-0.016611468,51.47797,540,32
173599559,173598800,3670026,-0.036901426,-0.022720093,-0.01574594,51.44125,540,32
173704640,173704056,3670026,-0.040113866,-0.01955759,-0.01907489,51.46267,541,32
173801270,173800621,3670026,-0.038948733,-0.020439763,-0.016594823,51.471848,541,32
173901825,173901214,3670026,-0.038782284,-0.022104237,-0.01892509,51.453487,541,32
174002394,174001807,3670026,-0.039098535,-0.023519041,-0.018375812,51.470318,541,32
174103629,174103030,3670026,-0.03911518,-0.020522986,-0.018026272,51.48409,542,32
174204208,174203624,3670026,-0.037883468,-0.02511694,-0.018142786,51.48715,542,32
174301416,174300824,3670026,-0.03891544,-0.021954434,-0.017743312,51.45961,543,32
174402004,174401418,3670026,-0.038565904,-0.021787986,-0.018741997,51.455017,543,32
174502607,174502013,3670026,-0.038865507,-0.021438448,-0.018292587,51.50092,543,32
174603208,174602607,3670026,-0.039198402,-0.02165483,-0.016777916,51.432068,543,32
174700408,174699807,3670026,-0.039314914,-0.022903185,-0.01780989,51.493267,544,32
174800997,174800402,3670026,-0.039564587,-0.02155496,-0.01907489,51.48562,544,32
174902238,174901626,3670026,-0.03796669,-0.025632925,-0.01850897,51.4795,545,32
175002811,175002219,3670026,-0.03814978,-0.020772656,-0.018142786,51.45655,545,32
175103404,175102814,3670026,-0.034787543,-0.022570292,-0.016428376,51.488678,545,32
175199972,175199384,3670026,-0.036218993,-0.02463424,-0.017360482,51.491737,545,32
175300579,175299979,3670026,-0.0390486,-0.018342523,-0.019707393,51.46879,545,32
175401168,175400573,3670026,-0.038815573,-0.022936475,-0.01717739,51.48562,545,32
175501841,175501168,3670026,-0.034055173,-0.022720093,-0.018109497,51.43972,545,32
175603108,175602517,3670026,-0.03981426,-0.01927463,-0.017676732,51.48256,546,32
