timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
161338433,161337341,4395025,-0.10537691,-0.614093,0.4826561,nan,0,1
161438433,161437344,4395025,-0.11264428,-0.6649647,0.4786999,nan,0,1
161538435,161537344,4395025,-0.15625724,-0.6213951,0.48681208,nan,0,1
161638436,161637343,4395025,-0.10174701,-0.632285,0.48674548,nan,0,1
161738633,161737341,4395025,-0.098113194,-0.63591886,0.48674548,nan,0,1
161838645,161837554,4395025,-0.094477616,-0.6104707,0.48272213,nan,0,1
161938433,161937343,4395025,-0.098109536,-0.62136036,0.4826561,nan,0,1
162038431,162037341,4395025,-0.11264638,-0.61410445,0.48272213,nan,0,1
162138434,162137345,4395025,-0.10901262,-0.62863946,0.48667884,nan,0,1
162238432,162237342,4395025,-0.11628013,-0.61410445,0.48667884,nan,0,1
162338436,162337345,4395025,-0.09811501,-0.60685956,0.48681208,nan,0,1
162438650,162437344,4395025,-0.1162823,-0.6141159,0.48674548,nan,0,1
162538620,162537523,4395025,-0.11264638,-0.61410445,0.47876537,nan,0,1
162638431,162637343,4395025,-0.12354534,-0.6177267,0.4786999,nan,0,1
162738432,162737342,4395025,-0.11265057,-0.6322968,0.48681208,nan,0,1
162838433,162837345,4395025,-0.09811501,-0.6213951,0.47889644,nan,0,1
162938436,162937341,4395025,-0.083579466,-0.61412734,0.48681208,nan,0,1
163038440,163037346,4395025,-0.07994408,-0.6177497,0.48674548,nan,0,1
163138685,163137342,4395025,-0.10538279,-0.6177612,0.47889644,nan,0,1
163238645,163237555,4395025,-0.09084386,-0.6032032,0.48272213,nan,0,1
163338431,163337342,4395025,-0.09811136,-0.61410445,0.48272213,nan,0,1
163438471,163437381,4395025,-0.09084386,-0.6250057,0.48272213,nan,0,1
163538456,163537345,4395025,-0.11264428,-0.6249941,0.48661226,nan,0,1
163638434,163637345,4395025,-0.08721172,-0.6141159,0.4788309,nan,0,1
163738432,163737343,4395025,-0.094481125,-0.62502897,0.48681208,nan,0,1
163838430,163837341,4395025,-0.094481125,-0.63593066,0.48681208,nan,0,1
163938683,163937578,4395025,-0.09448288,-0.6250406,0.48292032,nan,0,1
164038436,164037344,4395025,-0.10900855,-0.62498236,0.48259002,nan,0,1
164138433,164137342,4395025,-0.10901262,-0.63954073,0.48272213,nan,0,1
164238433,164237343,4395025,-0.1162823,-0.6286512,0.48674548,nan,0,1
164338435,164337344,4395025,-0.1162823,-0.64318645,0.48674548,nan,0,1
164438434,164437341,4395025,-0.119922824,-0.63232034,0.48694536,nan,0,1
164538432,164537342,4395025,-0.11628446,-0.6286629,0.48285425,nan,0,1
164638681,164637342,4395025,-0.10538279,-0.62502897,0.48285425,nan,0,1
164738431,164737341,4395025,-0.094477616,-0.62863946,0.48272213,nan,0,1
164838439,164837342,4395025,-0.10174322,-0.6286278,0.4786999,nan,0,1
164938430,164937342,4395025,-0.11991612,-0.6867924,0.48278818,nan,0,1
165038436,165037342,4395025,-0.13081515,-0.6250057,0.48272213,nan,0,1
165138436,165137342,4395025,-0.1344514,-0.63591886,0.47487363,nan,0,1
165238431,165237343,4395025,-0.12718613,-0.6286629,0.48285425,nan,0,1
165338435,165337341,4395025,-0.11628013,-0.62863946,0.48667884,nan,0,1
165438449,165437360,4395025,-0.09084723,-0.6104934,0.48681208,nan,0,1
165538429,165537341,4395025,-0.10538279,-0.62502897,0.48285425,nan,0,1
165638437,165637344,4395025,-0.11265057,-0.6213951,0.47889644,nan,0,1
165738433,165737342,4395025,-0.08357479,-0.6104593,0.4786999,nan,0,1
165838431,165837343,4395025,-0.07267779,-0.6322968,0.48285425,nan,0,1
165938430,165937341,4395025,-0.087213345,-0.6104934,0.47889644,nan,0,1
166038432,166037341,4395025,-0.11628013,-0.621372,0.48272213,nan,0,1
166138439,166137342,4395025,-0.09447585,-0.6104593,0.48661226,nan,0,1
166238432,166237342,4395025,-0.10901262,-0.63227326,0.48272213,nan,0,1
166338435,166337345,4395025,-0.11628446,-0.6541001,0.48285425,nan,0,1
166438434,166437341,4395025,-0.13808009,-0.6177267,0.4826561,nan,0,1
166538431,166537342,4395025,-0.10901465,-0.63591886,0.48278818,nan,0,1
166638432,166637342,4395025,-0.105380826,-0.62501734,0.48278818,nan,0,1
166738430,166737341,4395025,-0.11264428,-0.62136036,0.4826561,nan,0,1
166838429,166837341,4395025,-0.09811501,-0.61412734,0.47889644,nan,0,1
166938433,166937342,4395025,-0.10538279,-0.62502897,0.48285425,nan,0,1
167038431,167037342,4395025,-0.10901465,-0.62138355,0.48674548,nan,0,1
167138431,167137342,4395025,-0.09811501,-0.61412734,0.48285425,nan,0,1
167238434,167237342,4395025,-0.10175079,-0.6286745,0.4868787,nan,0,1
167338431,167337342,4395025,-0.09085063,-0.6214183,0.49090427,nan,0,1
167438433,167437343,4395025,-0.10537887,-0.63227326,0.48272213,nan,0,1
167538437,167537343,4395025,-0.12354534,-0.6286278,0.4826561,nan,0,1
167638432,167637342,4395025,-0.10174322,-0.6286278,0.4826561,nan,0,1
167738434,167737344,4395025,-0.13808523,-0.632285,0.48674548,nan,0,1
167838445,167837345,4395025,-0.12718613,-0.6541001,0.47889644,nan,0,1
167938433,167937343,4395025,-0.123549946,-0.632285,0.4788309,nan,0,1
168038435,168037342,4395025,-0.123549946,-0.6177497,0.48278818,nan,0,1
168138429,168137341,4395025,-0.1271814,-0.61410445,0.4906356,nan,0,1
168238433,168237343,4395025,-0.14172432,-0.6323085,0.48292032,nan,0,1
168338434,168337343,4395025,-0.11265057,-0.6177612,0.48681208,nan,0,1
168438439,168437349,4395025,-0.09084555,-0.6141159,0.48674548,nan,0,1
168538433,168537342,4395025,-0.11264638,-0.61410445,0.47876537,nan,0,1
168638432,168637342,4395025,-0.10538279,-0.63593066,0.48681208,nan,0,1
168738431,168737342,4395025,-0.10174701,-0.6177497,0.48278818,nan,0,1
168838431,168837342,4395025,-0.105380826,-0.62138355,0.48674548,nan,0,1
168938435,168937344,4395025,-0.09447937,-0.6177497,0.48278818,nan,0,1
169038435,169037342,4395025,-0.101745114,-0.62863946,0.48272213,nan,0,1
169138433,169137344,4395025,-0.109018706,-0.6214066,0.48292032,nan,0,1
169238431,169237342,4395025,-0.13808265,-0.63227326,0.47876537,nan,0,1
169338434,169337344,4395025,-0.10901262,-0.6177382,0.48272213,nan,0,1
169438431,169437342,4395025,-0.094481125,-0.6104934,0.48681208,nan,0,1
169538434,169537342,4395025,-0.098109536,-0.62136036,0.48661226,nan,0,1
169638433,169637342,4395025,-0.14535017,-0.63954073,0.48272213,nan,0,1
169738489,169737343,4395025,-0.13445391,-0.60322565,0.48285425,nan,0,1
169838478,169837342,4395025,-0.11264638,-0.635907,0.48272213,nan,0,1
169938430,169937341,4395025,-0.101748906,-0.6213951,0.48285425,nan,0,1
170038438,170037342,4395025,-0.09084892,-0.61050475,0.48292032,nan,0,1
170138430,170137341,4395025,-0.119918354,-0.63593066,0.48285425,nan,0,1
170238431,170237342,4395025,-0.11628446,-0.6286629,0.47889644,nan,0,1
170338437,170337347,4395025,-0.123549946,-0.6286512,0.4788309,nan,0,1
170438440,170437348,4395025,-0.07631309,-0.6141387,0.48292032,nan,0,1
170538432,170537342,4395025,-0.10174701,-0.62138355,0.48674548,nan,0,1
170638432,170637342,4395025,-0.098113194,-0.6141159,0.48674548,nan,0,1
170738433,170737344,4395025,-0.09447937,-0.6141159,0.48278818,nan,0,1
170838433,170837343,4395025,-0.098113194,-0.62501734,0.48278818,nan,0,1
170938430,170937341,4395025,-0.12718377,-0.64318645,0.48674548,nan,0,1
171038434,171037341,4395025,-0.119911656,-0.6249941,0.4786999,nan,0,1
171138437,171137345,4395025,-0.101745114,-0.63227326,0.48272213,nan,0,1
171238472,171237342,4395025,-0.10537887,-0.63227326,0.48272213,nan,0,1
171338432,171337342,4395025,-0.1271814,-0.62863946,0.48272213,nan,0,1
171438431,171437342,4395025,-0.11264847,-0.63955265,0.4788309,nan,0,1
171538431,171537342,4395025,-0.105386734,-0.62868637,0.48298648,nan,0,1
171638431,171637341,4395025,-0.10537691,-0.6177267,0.4826561,nan,0,1
171738431,171737342,4395025,-0.11264638,-0.62863946,0.48272213,nan,0,1
171838431,171837342,4395025,-0.10174701,-0.62501734,0.48278818,nan,0,1
171938469,171937342,4395025,-0.10174701,-0.6286512,0.48278818,nan,0,1
172038436,172037341,4395025,-0.12356146,-0.6250756,0.4870787,nan,0,1
172138436,172137343,4395025,-0.13081758,-0.6141159,0.48674548,nan,0,1
172238435,172237345,4395025,-0.101748906,-0.60685956,0.47889644,nan,0,1
172338429,172337341,4395025,-0.11991612,-0.62138355,0.4788309,nan,0,1
172438439,172437341,4395025,-0.14171906,-0.62501734,0.48278818,nan,0,1
172538430,172537341,4395025,-0.14535558,-0.64683235,0.48285425,nan,0,1
172638508,172637345,4395025,-0.10538279,-0.6686357,0.48681208,nan,0,1
172738454,172737365,4395025,-0.12355224,-0.63593066,0.48681208,nan,0,1
172838431,172837342,4395025,-0.11264847,-0.6286512,0.4788309,nan,0,1
172938444,172937341,4395025,-0.094477616,-0.621372,0.48667884,nan,0,1
173038430,173037342,4395025,-0.11264847,-0.62138355,0.48278818,nan,0,1
173138436,173137341,4395025,-0.09084892,-0.6141387,0.4868787,nan,0,1
173238430,173237342,4395025,-0.11264847,-0.62501734,0.48278818,nan,0,1
173338525,173337342,4395025,-0.094481125,-0.6213951,0.48285425,nan,0,1
173438523,173437435,4395025,-0.09084555,-0.62138355,0.4788309,nan,0,1
173538438,173537343,4395025,-0.1162823,-0.63591886,0.48674548,nan,0,1
173638462,173637342,4395025,-0.105380826,-0.6286512,0.48674548,nan,0,1
173738435,173737344,4395025,-0.10537691,-0.6177267,0.48661226,nan,0,1
173838432,173837343,4395025,-0.105380826,-0.6177497,0.48278818,nan,0,1
173938430,173937341,4395025,-0.1162823,-0.6286512,0.48278818,nan,0,1
174038707,174037343,4395025,-0.094477616,-0.6104707,0.48272213,nan,0,1
174138516,174137427,4395025,-0.11628013,-0.635907,0.48272213,nan,0,1
174238433,174237344,4395025,-0.10538279,-0.6213951,0.48285425,nan,0,1
174338430,174337341,4395025,-0.10174322,-0.6249941,0.48661226,nan,0,1
174438459,174437370,4395025,-0.09447937,-0.65772176,0.48278818,nan,0,1
174538436,174537342,4395025,-0.15626015,-0.6650141,0.48292032,nan,0,1
174638430,174637342,4395025,-0.123549946,-0.6286512,0.48674548,nan,0,1
174738580,174737348,4395025,-0.13082734,-0.62142986,0.47909313,nan,0,1
174838571,174837482,4395025,-0.10174701,-0.6286512,0.48674548,nan,0,1
174938464,174937345,4395025,-0.13082245,-0.6286745,0.4868787,nan,0,1
175038462,175037341,4395025,-0.13808781,-0.6213951,0.48285425,nan,0,1
175138431,175137342,4395025,-0.18169446,-0.62502897,0.48285425,nan,0,1
175238452,175237354,4395025,-0.14171906,-0.63591886,0.4788309,nan,0,1
175338435,175337342,4395025,-0.13082245,-0.6214066,0.48292032,nan,0,1
175438618,175437402,4395025,-0.10538279,-0.6213951,0.48285425,nan,0,1
175538598,175537505,4395025,-0.12354764,-0.6104707,0.47876537,nan,0,1
175638434,175637342,4395025,-0.09084555,-0.62138355,0.48674548,nan,0,1
175738436,175737345,4395025,-0.08358101,-0.6214066,0.48292032,nan,0,1
175838434,175837341,4395025,-0.09085063,-0.62868637,0.47902754,nan,0,1
175938436,175937342,4395025,-0.098113194,-0.6286512,0.48278818,nan,0,1
176038431,176037342,4395025,-0.09084892,-0.6250406,0.48292032,nan,0,1
176138657,176137342,4395025,-0.09811501,-0.62502897,0.48285425,nan,0,1
176238599,176237509,4395025,-0.112654775,-0.6214183,0.47902754,nan,0,1
176338438,176337343,4395025,-0.105384745,-0.6286745,0.4868787,nan,0,1
176438447,176437357,4395025,-0.13082491,-0.63232034,0.48298648,nan,0,1
176538430,176537341,4395025,-0.123554535,-0.6214066,0.47896197,nan,0,1
176638434,176637343,4395025,-0.101745114,-0.61410445,0.48272213,nan,0,1
176738433,176737342,4395025,-0.105384745,-0.6141387,0.48292032,nan,0,1
176838676,176837345,4395025,-0.09448641,-0.62142986,0.47909313,nan,0,1
176938637,176937545,4395025,-0.105380826,-0.62138355,0.48278818,nan,0,1
177038432,177037342,4395025,-0.09084723,-0.60322565,0.48285425,nan,0,1
177138435,177137343,4395025,-0.10174701,-0.62501734,0.48674548,nan,0,1
177238431,177237342,4395025,-0.08721496,-0.61777264,0.4868787,nan,0,1
177338432,177337342,4395025,-0.105380826,-0.61048204,0.48278818,nan,0,1
177438432,177437342,4395025,-0.105386734,-0.6214183,0.47506866,nan,0,1
177538680,177537342,4395025,-0.11628013,-0.6250057,0.48667884,nan,0,1
177638672,177637583,4395025,-0.094481125,-0.6286629,0.47889644,nan,0,1
177738438,177737345,4395025,-0.10901465,-0.67952466,0.48278818,nan,0,1
177838436,177837342,4395025,-0.15988518,-0.6250057,0.48272213,nan,0,1
177938433,177937344,4395025,-0.11265688,-0.63233215,0.487012,nan,0,1
178038433,178037342,4395025,-0.098113194,-0.61048204,0.48278818,nan,0,1
178138456,178137362,4395025,-0.09811501,-0.6286629,0.48681208,nan,0,1
178238430,178237341,4395025,-0.09084723,-0.61412734,0.48285425,nan,0,1
178338685,178337592,4395025,-0.0981205,-0.6432344,0.487012,nan,0,1
178438434,178437342,4395025,-0.105384745,-0.6468443,0.48292032,nan,0,1
178538430,178537341,4395025,-0.09811684,-0.61777264,0.48292032,nan,0,1
178638430,178637341,4395025,-0.11629313,-0.6505147,0.48311868,nan,0,1
178738434,178737342,4395025,-0.11265266,-0.61777264,0.48292032,nan,0,1
178838470,178837378,4395025,-0.119920574,-0.63594246,0.48292032,nan,0,1
178938456,178937344,4395025,-0.13809036,-0.6250406,0.4868787,nan,0,1
179038432,179037342,4395025,-0.09811501,-0.62502897,0.49076986,nan,0,1
179138431,179137342,4395025,-0.12355915,-0.62506396,0.487012,nan,0,1
179238432,179237342,4395025,-0.13445391,-0.6177612,0.47889644,nan,0,1
179338434,179337342,4395025,-0.11264847,-0.65772176,0.48278818,nan,0,1
179438432,179437341,4395025,-0.16716202,-0.6068708,0.48292032,nan,0,1
179538438,179537343,4395025,-0.10902279,-0.6105276,0.48305258,nan,0,1
179638436,179637347,4395025,-0.094481125,-0.61412734,0.47889644,nan,0,1
179738430,179737341,4395025,-0.08721496,-0.61777264,0.48292032,nan,0,1
179838438,179837342,4395025,-0.079951525,-0.6141731,0.4870787,nan,0,1
179938435,179937341,4395025,-0.10902481,-0.62870973,0.4791587,nan,0,1
180038476,180037342,4395025,-0.12718849,-0.63594246,0.4868787,nan,0,1
180138447,180137341,4395025,-0.105380826,-0.63591886,0.4788309,nan,0,1
180238431,180237342,4395025,-0.11991612,-0.6286512,0.48278818,nan,0,1
180338431,180337342,4395025,-0.112654775,-0.63232034,0.47902754,nan,0,1
180438431,180437341,4395025,-0.09448641,-0.62506396,0.47909313,nan,0,1
180538437,180537344,4395025,-0.11628446,-0.6286629,0.47889644,nan,0,1
180638432,180637341,4395025,-0.10175079,-0.61777264,0.47896197,nan,0,1
180738439,180737341,4395025,-0.13445391,-0.6395645,0.48285425,nan,0,1
180838432,180837342,4395025,-0.10538279,-0.61412734,0.48285425,nan,0,1
180938432,180937342,4395025,-0.09811501,-0.6286629,0.48285425,nan,0,1
181038439,181037341,4395025,-0.09811501,-0.6177612,0.48285425,nan,0,1
181138432,181137341,4395025,-0.09084892,-0.6141387,0.4868787,nan,0,1
181238432,181237342,4395025,-0.105386734,-0.62868637,0.48694536,nan,0,1
181338431,181337342,4395025,-0.109020755,-0.6214183,0.48298648,nan,0,1
181438436,181437342,4395025,-0.13445391,-0.657734,0.48681208,nan,0,1
181538432,181537341,4395025,-0.119920574,-0.6395764,0.48292032,nan,0,1
181638436,181637345,4395025,-0.09084723,-0.6286629,0.48285425,nan,0,1
181738437,181737347,4395025,-0.079945564,-0.6395645,0.49076986,nan,0,1
181838430,181837341,4395025,-0.13809036,-0.6395764,0.48292032,nan,0,1
181938432,181937343,4395025,-0.105384745,-0.6250406,0.4868787,nan,0,1
182038436,182037343,4395025,-0.10539263,-0.6287215,0.4752638,nan,0,1
182138436,182137345,4395025,-0.10175649,-0.6250756,0.48311868,nan,0,1
182238431,182237341,4395025,-0.116290964,-0.62869805,0.47909313,nan,0,1
182338433,182337343,4395025,-0.105386734,-0.6068822,0.48298648,nan,0,1
182438432,182437342,4395025,-0.109018706,-0.63594246,0.48292032,nan,0,1
182538431,182537342,4395025,-0.109020755,-0.6359544,0.48298648,nan,0,1
182638432,182637343,4395025,-0.13082245,-0.66864806,0.47896197,nan,0,1
182738431,182737341,4395025,-0.17806722,-0.6395884,0.48694536,nan,0,1
182838431,182837341,4395025,-0.12718849,-0.6395764,0.47896197,nan,0,1
182938435,182937342,4395025,-0.11992506,-0.6468685,0.47909313,nan,0,1
183038432,183037343,4395025,-0.1017527,-0.6359544,0.48694536,nan,0,1
183138434,183137345,4395025,-0.11265688,-0.62869805,0.48305258,nan,0,1
183238431,183237342,4395025,-0.11628662,-0.6286745,0.4868787,nan,0,1
183338509,183337342,4395025,-0.109020755,-0.62868637,0.47902754,nan,0,1
183438431,183437342,4395025,-0.11265898,-0.6396122,0.48311868,nan,0,1
183538431,183537342,4395025,-0.1017527,-0.6141502,0.48694536,nan,0,1
183638431,183637341,4395025,-0.09811868,-0.61051625,0.48298648,nan,0,1
183738436,183737342,4395025,-0.109020755,-0.6214183,0.48298648,nan,0,1
183838434,183837343,4395025,-0.09811684,-0.61050475,0.48292032,nan,0,1
183938430,183937341,4395025,-0.109020755,-0.61778426,0.48694536,nan,0,1
184038436,184037342,4395025,-0.112654775,-0.6214183,0.48298648,nan,0,1
184138431,184137343,4395025,-0.11265057,-0.62502897,0.48285425,nan,0,1
184238430,184237341,4395025,-0.105386734,-0.62505233,0.48694536,nan,0,1
184338431,184337341,4395025,-0.105384745,-0.6141387,0.48292032,nan,0,1
184438432,184437342,4395025,-0.09811868,-0.6141502,0.48298648,nan,0,1
184538431,184537342,4395025,-0.09085063,-0.62505233,0.47902754,nan,0,1
184638431,184637342,4395025,-0.11265688,-0.63960034,0.48305258,nan,0,1
184738433,184737344,4395025,-0.10175079,-0.6141387,0.48292032,nan,0,1
184838431,184837342,4395025,-0.09811684,-0.63594246,0.4868787,nan,0,1
184938495,184937342,4395025,-0.10175079,-0.6286745,0.47896197,nan,0,1
185038430,185037341,4395025,-0.09812233,-0.62870973,0.4791587,nan,0,1
185138439,185137347,4395025,-0.112654775,-0.63232034,0.48298648,nan,0,1
185238434,185237343,4395025,-0.109018706,-0.6286745,0.48292032,nan,0,1
185338430,185337341,4395025,-0.1162888,-0.62868637,0.48298648,nan,0,1
185438456,185437342,4395025,-0.13082491,-0.66139257,0.47902754,nan,0,1
185538431,185537343,4395025,-0.09448288,-0.6286745,0.48292032,nan,0,1
185638490,185637342,4395025,-0.119922824,-0.62505233,0.48694536,nan,0,1
185738504,185737416,4395025,-0.11265266,-0.6214066,0.48292032,nan,0,1
185838432,185837344,4395025,-0.11265266,-0.6286745,0.4868787,nan,0,1
185938431,185937342,4395025,-0.09448288,-0.6250406,0.47896197,nan,0,1
186038434,186037345,4395025,-0.20713943,-0.62505233,0.48298648,nan,0,1
186138434,186137342,4395025,-0.13445893,-0.61778426,0.48694536,nan,0,1
186238432,186237342,4395025,-0.14899223,-0.6395764,0.48292032,nan,0,1
186338567,186337341,4395025,-0.123554535,-0.61050475,0.48292032,nan,0,1
186438474,186437384,4395025,-0.11265266,-0.60323685,0.48292032,nan,0,1
186538433,186537341,4395025,-0.112654775,-0.6214183,0.48694536,nan,0,1
186638458,186637342,4395025,-0.08358101,-0.5996029,0.4868787,nan,0,1
186738444,186737355,4395025,-0.09084723,-0.61412734,0.48285425,nan,0,1
186838433,186837343,4395025,-0.09448288,-0.6141387,0.47896197,nan,0,1
186938430,186937341,4395025,-0.07995004,-0.62142986,0.48305258,nan,0,1
187038545,187037342,4395025,-0.08358258,-0.62505233,0.48694536,nan,0,1
187138509,187137414,4395025,-0.09448465,-0.61778426,0.48694536,nan,0,1
187238432,187237341,4395025,-0.1017546,-0.61779577,0.487012,nan,0,1
187338436,187337347,4395025,-0.10902685,-0.7050403,0.4752638,nan,0,1
187438447,187437358,4395025,-0.1017527,-0.62868637,0.48298648,nan,0,1
187538430,187537341,4395025,-0.109020755,-0.6795627,0.48298648,nan,0,1
187638436,187637343,4395025,-0.196241,-0.6432344,0.487012,nan,0,1
187738586,187737341,4395025,-0.119922824,-0.62505233,0.47902754,nan,0,1
187838564,187837475,4395025,-0.14172432,-0.6541122,0.47896197,nan,0,1
187938432,187937343,4395025,-0.09811684,-0.61050475,0.48292032,nan,0,1
188038430,188037342,4395025,-0.094481125,-0.6104934,0.48285425,nan,0,1
188138430,188137341,4395025,-0.0981205,-0.61779577,0.487012,nan,0,1
188238436,188237343,4395025,-0.09084892,-0.6141387,0.48292032,nan,0,1
188338431,188337342,4395025,-0.07631595,-0.61779577,0.48305258,nan,0,1
188438599,188437341,4395025,-0.11992729,-0.6505147,0.48311868,nan,0,1
188538562,188537470,4395025,-0.09084892,-0.61777264,0.47896197,nan,0,1
188638435,188637343,4395025,-0.1017527,-0.6359544,0.48694536,nan,0,1
188738433,188737343,4395025,-0.08722473,-0.639648,0.48331726,nan,0,1
188838431,188837341,4395025,-0.105386734,-0.6395884,0.48298648,nan,0,1
188938441,188937342,4395025,-0.09084723,-0.6395645,0.48285425,nan,0,1
189038431,189037342,4395025,-0.10175079,-0.6214066,0.4868787,nan,0,1
189138643,189137341,4395025,-0.14172697,-0.6359544,0.47902754,nan,0,1
189238585,189237496,4395025,-0.112654775,-0.6068822,0.48298648,nan,0,1
189338433,189337344,4395025,-0.10902279,-0.62142986,0.48305258,nan,0,1
189438431,189437342,4395025,-0.123554535,-0.6214066,0.48292032,nan,0,1
189538430,189537341,4395025,-0.094481125,-0.61412734,0.4749386,nan,0,1
189638435,189637342,4395025,-0.09085231,-0.62506396,0.48305258,nan,0,1
189738448,189737358,4395025,-0.09811868,-0.63232034,0.48298648,nan,0,1
189838722,189837342,4395025,-0.08721496,-0.63594246,0.48292032,nan,0,1
189938646,189937557,4395025,-0.12355915,-0.6432344,0.487012,nan,0,1
190038434,190037343,4395025,-0.12718377,-0.63591886,0.4788309,nan,0,1
190138439,190137347,4395025,-0.109018706,-0.64321035,0.48292032,nan,0,1
190238431,190237341,4395025,-0.12356146,-0.64688057,0.48311868,nan,0,1
190338437,190337342,4395025,-0.119920574,-0.63594246,0.48292032,nan,0,1
190438440,190437342,4395025,-0.13809295,-0.63232034,0.48298648,nan,0,1
190538693,190537341,4395025,-0.13082491,-0.6395884,0.48298648,nan,0,1
190638650,190637558,4395025,-0.1017546,-0.63233215,0.48305258,nan,0,1
190738430,190737341,4395025,-0.10539065,-0.6214414,0.48311868,nan,0,1
190838464,190837342,4395025,-0.105386734,-0.66139257,0.48298648,nan,0,1
190938432,190937342,4395025,-0.16353112,-0.6141502,0.48298648,nan,0,1
191038434,191037342,4395025,-0.1017527,-0.61051625,0.48298648,nan,0,1
191138435,191137343,4395025,-0.11629313,-0.6214414,0.4791587,nan,0,1
191238432,191237345,4395025,-0.105386734,-0.62868637,0.47902754,nan,0,1
191338684,191337595,4395025,-0.10175649,-0.6105389,0.4791587,nan,0,1
191438430,191437342,4395025,-0.1017546,-0.62506396,0.48305258,nan,0,1
191538432,191537342,4395025,-0.10539065,-0.6141731,0.48311868,nan,0,1
191638430,191637341,4395025,-0.10902279,-0.62869805,0.48305258,nan,0,1
191738445,191737356,4395025,-0.0872166,-0.6068822,0.47902754,nan,0,1
191838431,191837342,4395025,-0.09085401,-0.6105389,0.4791587,nan,0,1
191938430,191937342,4395025,-0.08358414,-0.6032594,0.487012,nan,0,1
192038434,192037342,4395025,-0.0872166,-0.61051625,0.48694536,nan,0,1
192138433,192137344,4395025,-0.09085231,-0.62506396,0.487012,nan,0,1
192238431,192237342,4395025,-0.109018706,-0.6141387,0.48292032,nan,0,1
192338430,192337341,4395025,-0.08721496,-0.6323085,0.48292032,nan,0,1
192438434,192437342,4395025,-0.105396554,-0.6868948,0.48331726,nan,0,1
192538432,192537342,4395025,-0.18171142,-0.6396242,0.48318487,nan,0,1
192638432,192637341,4395025,-0.112654775,-0.6395884,0.48298648,nan,0,1
192738430,192737341,4395025,-0.12355915,-0.6541367,0.4751337,nan,0,1
192838431,192837342,4395025,-0.14172697,-0.66866064,0.47902754,nan,0,1
192938437,192937342,4395025,-0.14535558,-0.6541001,0.47889644,nan,0,1
193038431,193037342,4395025,-0.11628446,-0.64319843,0.47889644,nan,0,1
193138432,193137344,4395025,-0.119922824,-0.6432224,0.47902754,nan,0,1
193238433,193237342,4395025,-0.112654775,-0.6359544,0.48298648,nan,0,1
193338429,193337341,4395025,-0.14899223,-0.61777264,0.47896197,nan,0,1
193438430,193437341,4395025,-0.1344564,-0.63594246,0.48292032,nan,0,1
193538430,193537342,4395025,-0.12719087,-0.6795627,0.48298648,nan,0,1
193638432,193637342,4395025,-0.1017546,-0.6105276,0.487012,nan,0,1
193738432,193737342,4395025,-0.09448641,-0.6068935,0.48305258,nan,0,1
193838436,193837342,4395025,-0.11265688,-0.6359662,0.48305258,nan,0,1
193938431,193937342,4395025,-0.087218225,-0.61779577,0.47909313,nan,0,1
194038432,194037342,4395025,-0.09085063,-0.61778426,0.48298648,nan,0,1
194138434,194137343,4395025,-0.11629313,-0.6323439,0.48311868,nan,0,1
194238436,194237343,4395025,-0.105388686,-0.6141617,0.48305258,nan,0,1
194338430,194337341,4395025,-0.07994855,-0.6068822,0.47902754,nan,0,1
194438431,194437341,4395025,-0.09811868,-0.62868637,0.48298648,nan,0,1
194538438,194537342,4395025,-0.09085571,-0.61055034,0.48318487,nan,0,1
194638429,194637341,4395025,-0.1017546,-0.62506396,0.48305258,nan,0,1
194738429,194737341,4395025,-0.12355915,-0.62142986,0.48305258,nan,0,1
194838429,194837341,4395025,-0.10539065,-0.6250756,0.48311868,nan,0,1
194938430,194937342,4395025,-0.14172962,-0.6141617,0.47909313,nan,0,1
195038430,195037342,4395025,-0.11629313,-0.6250756,0.48311868,nan,0,1
195138431,195137341,4395025,-0.1017546,-0.62506396,0.47909313,nan,0,1
195238509,195237342,4395025,-0.12355685,-0.6541245,0.47902754,nan,0,1
195338429,195337341,4395025,-0.11265266,-0.6286745,0.48292032,nan,0,1
195438431,195437342,4395025,-0.13082734,-0.6505026,0.48305258,nan,0,1
195538432,195537341,4395025,-0.1162888,-0.6468564,0.48694536,nan,0,1
195638429,195637342,4395025,-0.105388686,-0.6105276,0.487012,nan,0,1
195738433,195737341,4395025,-0.116290964,-0.6795753,0.487012,nan,0,1
195838458,195837342,4395025,-0.15626015,-0.6395764,0.4868787,nan,0,1
195938431,195937342,4395025,-0.10539065,-0.6323439,0.48311868,nan,0,1
196038431,196037343,4395025,-0.09812417,-0.6287215,0.48318487,nan,0,1
196138430,196137341,4395025,-0.1162888,-0.6141502,0.47902754,nan,0,1
196238438,196237341,4395025,-0.1417349,-0.63598996,0.48318487,nan,0,1
196338432,196337344,4395025,-0.116290964,-0.6141617,0.48305258,nan,0,1
196438432,196437344,4395025,-0.13082977,-0.6069048,0.4791587,nan,0,1
196538430,196537341,4395025,-0.09448641,-0.6141617,0.48305258,nan,0,1
196638469,196637376,4395025,-0.09812417,-0.61781883,0.47922435,nan,0,1
196738431,196737342,4395025,-0.09085231,-0.6105276,0.487012,nan,0,1
196838430,196837341,4395025,-0.105388686,-0.62142986,0.48305258,nan,0,1
196938431,196937342,4395025,-0.08721985,-0.61780727,0.48311868,nan,0,1
197038434,197037342,4395025,-0.10539458,-0.6250989,0.47929,nan,0,1
