timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
159338479,159337341,4395025,0.1706154,-0.26561686,0.33190897,3
159388474,159387342,4395025,0.17077331,-0.2802562,0.33591634,3
159438481,159437342,4395025,0.1671384,-0.26560402,0.33199814,3
159488485,159487341,4395025,0.1639969,-0.2873872,0.33157706,3
159538479,159537342,4395025,0.16011961,-0.26186106,0.33584404,3
159588470,159587342,4395025,0.15693803,-0.27638128,0.33563545,3
159638612,159637344,4395025,0.1465906,-0.27989453,0.33163616,3
159688472,159687347,4395025,0.12567143,-0.26507336,0.33557272,3
159738660,159737505,4395025,0.15685254,-0.26156533,0.3278029,3
159788468,159787341,4395025,0.15380652,-0.3054585,0.33520463,3
159838489,159837348,4395025,0.14979568,-0.2689417,0.3315891,3
159888469,159887341,4395025,0.08414309,-0.24637903,0.33511263,3
159938506,159937341,4395025,0.13985986,-0.27939546,0.33126047,3
159988469,159987343,4395025,0.13613977,-0.2686858,0.33138946,3
160038512,160037371,4395025,0.15689977,-0.2688968,0.3316463,3
160088474,160087348,4395025,0.14995068,-0.26898295,0.33572638,3
160138518,160137345,4395025,0.13618976,-0.2724318,0.3354435,3
160188509,160187341,4395025,0.13958667,-0.26507485,0.33153403,3
160238502,160237341,4395025,0.14651528,-0.2725454,0.33967197,3
160288467,160287341,4395025,0.13303441,-0.29414994,0.32702687,3
160338647,160337341,4395025,0.14987037,-0.27251917,0.33568966,3
160388484,160387342,4395025,0.1431151,-0.27617007,0.3355614,3
160438580,160437441,4395025,0.1363887,-0.2906089,0.3313505,3
160488467,160487341,4395025,0.17070207,-0.28002203,0.33190137,3
160538481,160537342,4395025,0.16715544,-0.26551986,0.3317411,3
160588477,160587341,4395025,0.16040705,-0.26903093,0.327578,3
160638544,160637342,4395025,0.1638662,-0.28008568,0.3357711,3
160688532,160687344,4395025,0.16024363,-0.26911813,0.3357829,3
160738484,160737341,4395025,0.13630745,-0.27970034,0.33118755,3
160788468,160787342,4395025,0.167072,-0.2580516,0.33181816,3
160838502,160837342,4395025,0.15344888,-0.2653957,0.3318407,3
160888490,160887342,4395025,0.14668064,-0.27978307,0.3313228,3
160938489,160937343,4395025,0.15330021,-0.26900694,0.33979517,3
160988468,160987341,4395025,0.15692931,-0.27263188,0.33166376,3
161038676,161037342,4395025,0.12919423,-0.26139742,0.33137077,3
161088472,161087345,4395025,0.17068678,-0.26537752,0.33177474,3
161138626,161137477,4395025,0.14309987,-0.2689056,0.33152294,3
161188468,161187342,4395025,0.13277481,-0.27230054,0.33128262,3
161238480,161237342,4395025,0.026209807,-0.31854445,0.3376125,3
161288468,161287341,4395025,0.16691664,-0.25763866,0.33193153,3
161338481,161337341,4395025,0.15681961,-0.25809625,0.3317591,3
161388468,161387343,4395025,0.14999628,-0.26893467,0.33551586,3
161438484,161437344,4395025,0.15045963,-0.30891514,0.32700467,3
161488471,161487345,4395025,0.16349874,-0.26179585,0.33589345,3
161538499,161537344,4395025,0.1085334,-0.2649243,0.33537048,3
161588507,161587341,4395025,0.15013355,-0.2796527,0.33148038,3
161638501,161637343,4395025,0.16033988,-0.27635318,0.3358184,3
161688495,161687342,4395025,0.167104,-0.258218,0.3320775,3
161738694,161737341,4395025,0.16392888,-0.28011578,0.33582008,3
161788470,161787342,4395025,0.1570549,-0.28730336,0.33174837,3
161838715,161837554,4395025,0.16703631,-0.25453877,0.33196783,3
161888469,161887343,4395025,0.16050573,-0.27263266,0.3273873,3
161938540,161937343,4395025,0.1637622,-0.2654367,0.331759,3
161988469,161987341,4395025,0.15031153,-0.29074523,0.327137,3
162038488,162037341,4395025,0.14979689,-0.2579643,0.33175033,3
162088532,162087401,4395025,0.15723233,-0.29446942,0.3313734,3
162138484,162137345,4395025,0.15332425,-0.2726648,0.3357339,3
162188476,162187350,4395025,0.14667766,-0.27977353,0.32744232,3
162238480,162237342,4395025,0.14633003,-0.25796884,0.33581847,3
162288472,162287346,4395025,0.15014958,-0.27616113,0.32765722,3
162338501,162337345,4395025,0.16351129,-0.2509073,0.33624363,3
162388467,162387341,4395025,0.1431962,-0.27252054,0.33149236,3
162438719,162437344,4395025,0.14635757,-0.257962,0.33586502,3
162488472,162487342,4395025,0.1328161,-0.2686661,0.3274383,3
162538681,162537523,4395025,0.14990474,-0.2578372,0.32764798,3
162588467,162587341,4395025,0.11896243,-0.2685755,0.33137426,3
162638480,162637343,4395025,0.13959423,-0.2612931,0.32740462,3
162688469,162687342,4395025,0.11903043,-0.27579466,0.3311508,3
162738482,162737342,4395025,0.14997472,-0.27612525,0.33578885,3
162788469,162787343,4395025,0.13277411,-0.2722947,0.32727665,3
162838484,162837345,4395025,0.16376263,-0.2653038,0.3278854,3
162888468,162887342,4395025,0.14319979,-0.27614313,0.32755965,3
162938497,162937341,4395025,0.17737965,-0.25830263,0.33633488,3
162988470,162987341,4395025,0.16726214,-0.2692011,0.33192408,3
163038489,163037346,4395025,0.18089476,-0.26207143,0.33628064,3
163088469,163087342,4395025,0.15375534,-0.29818445,0.3312888,3
163138754,163137342,4395025,0.15668258,-0.26163805,0.3278423,3
163188470,163187342,4395025,0.108411506,-0.253852,0.3312795,3
163238693,163237555,4395025,0.17047755,-0.24705356,0.33215368,3
163288467,163287341,4395025,0.14642802,-0.25065905,0.32786044,3
163338480,163337342,4395025,0.16370663,-0.25805792,0.33194944,3
163388467,163387341,4395025,0.1431906,-0.27981955,0.33172464,3
163438520,163437381,4395025,0.17060272,-0.26906043,0.3319108,3
163488469,163487342,4395025,0.12648562,-0.33428806,0.3306809,3
163538506,163537345,4395025,0.14962041,-0.26879382,0.3356837,3
163588468,163587341,4395025,0.17057708,-0.26179758,0.33195457,3
163638486,163637345,4395025,0.17406331,-0.25824466,0.3280111,3
163688481,163687341,4395025,0.16039206,-0.26903796,0.32771635,3
163738483,163737343,4395025,0.16715296,-0.26916552,0.33606672,3
163788469,163787342,4395025,0.15351993,-0.27621496,0.3275389,3
163838738,163837341,4395025,0.16724277,-0.28006604,0.3359375,3
163888469,163887342,4395025,0.16363586,-0.25809145,0.32779852,3
163938750,163937578,4395025,0.1672509,-0.26913607,0.33202103,3
163988468,163987341,4395025,0.16034482,-0.2763769,0.33574474,3
164038501,164037344,4395025,0.15338388,-0.26890662,0.33150017,3
164088469,164087342,4395025,0.16039252,-0.27257398,0.3275819,3
164138497,164137342,4395025,0.1535478,-0.2835111,0.33147568,3
164188467,164187341,4395025,0.16028136,-0.27260903,0.33161515,3
164238482,164237343,4395025,0.14647734,-0.27256113,0.33568144,3
164288468,164287341,4395025,0.14993325,-0.2725107,0.33558664,3
164338499,164337344,4395025,0.1466324,-0.28708827,0.33552015,3
164388508,164387341,4395025,0.15681364,-0.26889127,0.32779148,3
164438499,164437341,4395025,0.14307678,-0.2761843,0.3358147,3
164488467,164487341,4395025,0.1501162,-0.28701273,0.3313337,3
164538797,164537342,4395025,0.1464534,-0.27246672,0.33165663,3
164588488,164587345,4395025,0.08452601,-0.28266823,0.3306166,3
164638739,164637342,4395025,0.1567863,-0.268668,0.33183134,3
164688512,164687386,4395025,0.13318644,-0.31607115,0.33105642,3
164738479,164737341,4395025,0.16703975,-0.27258563,0.3317691,3
164788467,164787341,4395025,0.07754592,-0.27170768,0.32666782,3
164838500,164837342,4395025,0.16037491,-0.27218547,0.3275033,3
164888505,164887343,4395025,0.13632007,-0.29060537,0.3352691,3
164938479,164937342,4395025,0.14360636,-0.3306225,0.3308729,3
164988471,164987343,4395025,0.12240045,-0.2976197,0.33095926,3
165038500,165037342,4395025,0.13258784,-0.26847664,0.33135176,3
165088530,165087342,4395025,0.09830867,-0.27909148,0.33093524,3
165138485,165137342,4395025,0.12940617,-0.2791587,0.32305354,3
165188484,165187356,4395025,0.12609221,-0.3049175,0.33502585,3
165238479,165237343,4395025,0.13603626,-0.27218673,0.33147883,3
165288468,165287342,4395025,0.11565606,-0.29392982,0.3351363,3
165338485,165337341,4395025,0.146397,-0.27228492,0.33555955,3
165388468,165387342,4395025,0.122521594,-0.29032367,0.33490813,3
165438498,165437360,4395025,0.17035183,-0.25436252,0.33619118,3
165488468,165487342,4395025,0.119058095,-0.2794652,0.33121178,3
165538478,165537341,4395025,0.15680745,-0.26874667,0.3317526,3
165588468,165587342,4395025,0.13959119,-0.26868945,0.33154124,3
165638557,165637344,4395025,0.1499494,-0.26504588,0.32760468,3
165688467,165687342,4395025,0.13262434,-0.26129544,0.33152917,3
165738497,165737342,4395025,0.17746955,-0.25435704,0.32786793,3
165788555,165787342,4395025,0.14638765,-0.25793576,0.33570337,3
165838480,165837343,4395025,0.18801793,-0.27647638,0.33206284,3
165888544,165887399,4395025,0.14666048,-0.28708875,0.33136034,3
165938480,165937341,4395025,0.17391777,-0.25439698,0.32803023,3
165988470,165987341,4395025,0.16374558,-0.2653553,0.3318889,3
166038497,166037341,4395025,0.14645667,-0.26510182,0.33153087,3
166088486,166087341,4395025,0.16373885,-0.27259004,0.33591413,3
166138503,166137342,4395025,0.16697298,-0.2544368,0.3359537,3
166188483,166187342,4395025,0.16056584,-0.2907881,0.33149135,3
166238481,166237342,4395025,0.15337126,-0.2760952,0.3314878,3
166288469,166287344,4395025,0.17400497,-0.2690739,0.33599514,3
166338484,166337345,4395025,0.14677799,-0.29795718,0.33128497,3
166388468,166387341,4395025,0.16718806,-0.27985334,0.3316641,3
166438499,166437341,4395025,0.12565288,-0.2612158,0.33120716,3
166488582,166487342,4395025,0.16382727,-0.27608758,0.33165464,3
166538479,166537342,4395025,0.1534578,-0.27975887,0.33149713,3
166588533,166587406,4395025,0.12932628,-0.28311026,0.33121866,3
166638480,166637342,4395025,0.15676714,-0.26874134,0.33166602,3
166688470,166687341,4395025,0.14650087,-0.27234325,0.3314343,3
166738478,166737341,4395025,0.14986268,-0.2650406,0.331493,3
166788500,166787346,4395025,0.13961224,-0.26858228,0.32749614,3
166838479,166837341,4395025,0.16364118,-0.25787014,0.32785434,3
166888473,166887347,4395025,0.15673655,-0.25793678,0.33187085,3
166938498,166937342,4395025,0.15685372,-0.2688399,0.33175072,3
166988487,166987341,4395025,0.14646848,-0.2687001,0.3314836,3
167038494,167037342,4395025,0.15328452,-0.26515955,0.33578146,3
167088468,167087342,4395025,0.16012107,-0.25797278,0.3359492,3
167138482,167137342,4395025,0.16363962,-0.2579971,0.3319584,3
167188612,167187341,4395025,0.13599683,-0.25404662,0.33158308,3
167238491,167237342,4395025,0.16031092,-0.27250946,0.33592534,3
167288637,167287496,4395025,0.16703139,-0.2617299,0.3360561,3
167338480,167337342,4395025,0.1705173,-0.26551643,0.34029996,3
167388470,167387342,4395025,0.17413235,-0.26902133,0.32779026,3
167438483,167437343,4395025,0.15690325,-0.27616793,0.33152556,3
167488500,167487344,4395025,0.11562146,-0.2902336,0.3309111,3
167538499,167537343,4395025,0.13953947,-0.2721147,0.33127332,3
167588502,167587375,4395025,0.14654648,-0.272255,0.32739344,3
167638481,167637342,4395025,0.16030943,-0.2724574,0.3315314,3
167688469,167687343,4395025,0.15346444,-0.28348792,0.33583722,3
167738482,167737344,4395025,0.12575385,-0.2758196,0.3352911,3
167788470,167787343,4395025,0.146568,-0.27954406,0.33140725,3
167838511,167837345,4395025,0.13643888,-0.2976845,0.32704586,3
167888705,167887342,4395025,0.16730544,-0.29443526,0.33560175,3
167938482,167937343,4395025,0.13960591,-0.27591544,0.32725513,3
167988586,167987459,4395025,0.0848463,-0.31533498,0.3301379,3
168038500,168037342,4395025,0.13934894,-0.2611287,0.33150274,3
168088469,168087342,4395025,0.13275869,-0.26846588,0.32718164,3
168138480,168137341,4395025,0.13593544,-0.25769824,0.3396452,3
168188468,168187341,4395025,0.16722909,-0.26888424,0.33171222,3
168238481,168237343,4395025,0.12239652,-0.2758245,0.331262,3
168288566,168287438,4395025,0.1361042,-0.26850915,0.33136588,3
168338498,168337343,4395025,0.1498037,-0.26147795,0.335788,3
168388476,168387342,4395025,0.14303415,-0.27240077,0.3357187,3
168438530,168437349,4395025,0.17046016,-0.25807258,0.3360272,3
168488472,168487341,4395025,0.17047107,-0.24716185,0.32815248,3
168538496,168537342,4395025,0.14992818,-0.25781268,0.3275041,3
168588701,168587341,4395025,0.15698159,-0.27606487,0.32752568,3
168638480,168637342,4395025,0.15686615,-0.2798362,0.33567393,3
168688605,168687479,4395025,0.146548,-0.27966076,0.3313721,3
168738481,168737342,4395025,0.16015655,-0.26155984,0.3317494,3
168788467,168787342,4395025,0.13296165,-0.29408234,0.3309705,3
168838479,168837342,4395025,0.15664521,-0.2651651,0.33576638,3
168888471,168887341,4395025,0.15694422,-0.2797573,0.3314261,3
168938487,168937344,4395025,0.1670501,-0.26166433,0.33182743,3
168988469,168987342,4395025,0.13976616,-0.2869097,0.33126816,3
169038499,169037342,4395025,0.1602411,-0.2724514,0.33154312,3
169088469,169087342,4395025,0.15005139,-0.28702056,0.33528924,3
169138527,169137344,4395025,0.15325598,-0.2651617,0.33174008,3
169188468,169187342,4395025,0.14666815,-0.29063183,0.33534086,3
169238479,169237342,4395025,0.1258045,-0.2756855,0.3269688,3
169288704,169287342,4395025,0.14304489,-0.26847517,0.32705757,3
169338483,169337344,4395025,0.15328808,-0.26144165,0.33157325,3
169388639,169387513,4395025,0.14992493,-0.27242702,0.3355809,3
169438481,169437342,4395025,0.16694514,-0.2543987,0.33606738,3
169488492,169487343,4395025,0.13607137,-0.26503444,0.33549792,3
169538485,169537342,4395025,0.16364415,-0.26520783,0.3357063,3
169588467,169587342,4395025,0.13627668,-0.27949446,0.3271378,3
169638497,169637342,4395025,0.11897449,-0.28289038,0.330906,3
169688476,169687342,4395025,0.14978215,-0.2613235,0.331606,3
169738558,169737343,4395025,0.12899478,-0.24663566,0.33158517,3
169788469,169787342,4395025,0.13281275,-0.27572268,0.33110422,3
169838556,169837342,4395025,0.15000328,-0.27958366,0.3313405,3
169888471,169887345,4395025,0.139479,-0.2649688,0.33151454,3
169938480,169937341,4395025,0.16023837,-0.26515925,0.33178273,3
169988778,169987341,4395025,0.15345249,-0.27609122,0.33156842,3
170038487,170037342,4395025,0.17043485,-0.2544064,0.33210143,3
170088676,170087536,4395025,0.14318123,-0.27962935,0.33125693,3
170138480,170137341,4395025,0.14308776,-0.27955872,0.33138216,3
170188487,170187342,4395025,0.12575942,-0.27206552,0.3311782,3
170238481,170237342,4395025,0.14653227,-0.2721935,0.32740384,3
170288468,170287341,4395025,0.13963516,-0.27215388,0.32717863,3
170338486,170337347,4395025,0.13963267,-0.27214074,0.32724595,3
170388471,170387342,4395025,0.15000987,-0.28330284,0.33552584,3
170438489,170437348,4395025,0.18424861,-0.25817657,0.3322051,3
170488468,170487342,4395025,0.16367394,-0.25796676,0.32763374,3
170538481,170537342,4395025,0.16021201,-0.26526433,0.33577576,3
170588470,170587344,4395025,0.17403226,-0.26535785,0.3318445,3
170638539,170637342,4395025,0.16355763,-0.25805026,0.3358952,3
170688729,170687342,4395025,0.17409898,-0.26899585,0.33173293,3
170738482,170737344,4395025,0.16704045,-0.25803596,0.331837,3
170788776,170787624,4395025,0.1604069,-0.27981344,0.33157688,3
170838482,170837343,4395025,0.16367064,-0.26888394,0.33168435,3
170888469,170887342,4395025,0.13281372,-0.27941877,0.32700098,3
170938482,170937341,4395025,0.13621382,-0.2867563,0.33524334,3
170988467,170987341,4395025,0.1603062,-0.27970904,0.33159548,3
171038495,171037341,4395025,0.14300847,-0.2685625,0.3271981,3
171088469,171087342,4395025,0.15680356,-0.26872957,0.33159977,3
171138486,171137345,4395025,0.16033213,-0.27608508,0.3314979,3
171188468,171187342,4395025,0.15379253,-0.30879432,0.32707983,3
171238534,171237342,4395025,0.15674716,-0.276038,0.33145538,3
171288483,171287342,4395025,0.11905168,-0.29024273,0.33102578,3
171338497,171337342,4395025,0.13607356,-0.27205116,0.3312559,3
171388468,171387342,4395025,0.15009841,-0.2831599,0.3272726,3
171438481,171437342,4395025,0.15006317,-0.2832061,0.32727784,3
171488744,171487599,4395025,0.14624718,-0.257784,0.33585858,3
171538480,171537342,4395025,0.1568815,-0.27242768,0.33179873,3
171588483,171587341,4395025,0.16370073,-0.26885673,0.33171436,3
171638480,171637341,4395025,0.156738,-0.26148805,0.33157402,3
171688472,171687347,4395025,0.1395747,-0.27228305,0.335474,3
171738482,171737342,4395025,0.14994179,-0.2722866,0.3314281,3
171788479,171787342,4395025,0.13959076,-0.27220958,0.3313008,3
171838479,171837342,4395025,0.16025342,-0.26877025,0.33167133,3
171888471,171887345,4395025,0.1635198,-0.2506734,0.3319903,3
171938530,171937342,4395025,0.16037518,-0.272501,0.3316359,3
171988468,171987342,4395025,0.1394796,-0.26502275,0.33555597,3
172038498,172037341,4395025,0.13952716,-0.2686611,0.33585152,3
172088471,172087341,4395025,0.15321836,-0.25413615,0.33180934,3
172138516,172137343,4395025,0.13256001,-0.25763425,0.33554295,3
172188469,172187341,4395025,0.13982992,-0.29410732,0.33535314,3
172238484,172237345,4395025,0.16002604,-0.25051728,0.3278342,3
172288499,172287342,4395025,0.14653526,-0.27601007,0.3354323,3
172338480,172337341,4395025,0.14296474,-0.26490068,0.32738093,3
172388472,172387341,4395025,0.12272357,-0.3084314,0.33066195,3
172438509,172437341,4395025,0.122150205,-0.26829064,0.3311759,3
172488466,172487341,4395025,0.14298166,-0.26850706,0.33138976,3
172538479,172537341,4395025,0.11905313,-0.29019353,0.3309844,3
172588478,172587342,4395025,0.12254742,-0.30105105,0.3307688,3
172638568,172637345,4395025,0.15708248,-0.31245688,0.33531618,3
172688468,172687342,4395025,0.12211889,-0.26839277,0.3312003,3
172738523,172737365,4395025,0.13958745,-0.27946216,0.3354993,3
172788469,172787342,4395025,0.13289525,-0.29389614,0.32691354,3
172838482,172837342,4395025,0.1498757,-0.27221316,0.32743296,3
172888468,172887341,4395025,0.11551141,-0.28286815,0.33097628,3
172938493,172937341,4395025,0.16699092,-0.2651158,0.335863,3
172988467,172987342,4395025,0.13269567,-0.27580392,0.33134738,3
173038478,173037342,4395025,0.14980194,-0.2649404,0.33161628,3
173088467,173087342,4395025,0.13948491,-0.26488116,0.33149278,3
173138485,173137341,4395025,0.17041491,-0.25797695,0.3362017,3
173188466,173187341,4395025,0.1637435,-0.27251005,0.33169973,3
173238479,173237342,4395025,0.14985736,-0.26868796,0.3315556,3
173288484,173287341,4395025,0.16716895,-0.26877236,0.3276078,3
173338588,173337342,4395025,0.16708167,-0.26527053,0.33188936,3
173388469,173387344,4395025,0.1706225,-0.2725843,0.33178306,3
173438573,173437435,4395025,0.1705625,-0.26525742,0.32776123,3
173488469,173487342,4395025,0.1437906,-0.345175,0.33062458,3
173538511,173537343,4395025,0.14626265,-0.2795904,0.33543617,3
173588472,173587346,4395025,0.15673453,-0.265063,0.3315075,3
173638512,173637342,4395025,0.15681006,-0.272461,0.3356623,3
173688468,173687342,4395025,0.14989561,-0.26866174,0.33138227,3
173738486,173737344,4395025,0.15668811,-0.26147723,0.33564976,3
173788482,173787342,4395025,0.15674928,-0.26147312,0.33168828,3
173838482,173837343,4395025,0.1567499,-0.26147068,0.33168826,3
173888467,173887341,4395025,0.1567135,-0.25781402,0.33166048,3
173938478,173937341,4395025,0.14652604,-0.27228802,0.3314377,3
173988467,173987342,4395025,0.15330204,-0.26871282,0.33552814,3
174038790,174037343,4395025,0.16700324,-0.2542745,0.33183134,3
174088467,174087343,4395025,0.16029388,-0.2688539,0.3317861,3
174138566,174137427,4395025,0.14656003,-0.27957,0.33128756,3
174188472,174187346,4395025,0.13264784,-0.2683852,0.32713747,3
174238490,174237344,4395025,0.15675095,-0.26503614,0.3317263,3
174288482,174287341,4395025,0.14628495,-0.2577768,0.33585042,3
174338509,174337341,4395025,0.1602379,-0.26878083,0.33562952,3
174388481,174387342,4395025,0.1567492,-0.26146019,0.3278058,3
174438508,174437370,4395025,0.16751681,-0.30166236,0.3313893,3
174488467,174487341,4395025,0.15314448,-0.26146126,0.33164698,3
174538496,174537342,4395025,0.10891832,-0.30831677,0.33070132,3
174588484,174587343,4395025,0.15663514,-0.26859164,0.33166566,3
174638479,174637342,4395025,0.13950914,-0.27224016,0.33544952,3
174688476,174687350,4395025,0.1669931,-0.25786245,0.33186275,3
174738641,174737348,4395025,0.13264309,-0.2648546,0.32752144,3
174788468,174787342,4395025,0.16007286,-0.25782216,0.3358845,3
174838631,174837482,4395025,0.16025311,-0.27249628,0.3357205,3
174888468,174887342,4395025,0.16008566,-0.25788093,0.33184224,3
174938513,174937345,4395025,0.13263908,-0.27221394,0.33550537,3
174988467,174987341,4395025,0.14309675,-0.286811,0.33547348,3
175038540,175037341,4395025,0.12560512,-0.26472658,0.33132648,3
175088474,175087341,4395025,0.13610363,-0.27576786,0.33543152,3
175138482,175137342,4395025,0.08427711,-0.26788482,0.3307562,3
175188478,175187345,4395025,0.16034508,-0.27576572,0.3274032,3
175238522,175237354,4395025,0.122393,-0.27928746,0.32693702,3
175288548,175287342,4395025,0.14296988,-0.2684601,0.3273191,3
175338498,175337342,4395025,0.1325628,-0.26484096,0.33146173,3
175388475,175387342,4395025,0.14308867,-0.27580604,0.32737216,3
175438679,175437402,4395025,0.15670858,-0.26508674,0.3316958,3
175488478,175487342,4395025,0.1396801,-0.2794541,0.32721514,3
175538663,175537505,4395025,0.13937199,-0.25386965,0.32736498,3
175588467,175587342,4395025,0.17389593,-0.25431544,0.33196193,3
175638498,175637342,4395025,0.1705168,-0.2653436,0.335895,3
175688467,175687341,4395025,0.15680724,-0.27243108,0.331611,3
175738485,175737345,4395025,0.17741616,-0.26535374,0.33201897,3
175788469,175787342,4395025,0.15701441,-0.28328472,0.32328835,3
175838490,175837341,4395025,0.17060447,-0.27252746,0.32782272,3
175888471,175887342,4395025,0.15690723,-0.28336763,0.3314892,3
175938500,175937342,4395025,0.16366552,-0.27246362,0.3316237,3
175988508,175987341,4395025,0.15018463,-0.30153045,0.33140716,3
176038480,176037342,4395025,0.17047784,-0.26890323,0.33189744,3
176088472,176087344,4395025,0.15050212,-0.3306867,0.3310128,3
176138723,176137342,4395025,0.16348043,-0.26880354,0.3317348,3
176188470,176187343,4395025,0.11897899,-0.29024416,0.33495766,3
176238650,176237509,4395025,0.14978768,-0.26489967,0.3276193,3
176288477,176287341,4395025,0.1325529,-0.26849237,0.33535436,3
176338503,176337343,4395025,0.15673326,-0.2723879,0.33575618,3
176388468,176387342,4395025,0.11571337,-0.3047128,0.33063233,3
176438497,176437357,4395025,0.13256703,-0.27568847,0.33139357,3
176488469,176487342,4395025,0.13266362,-0.27935228,0.331286,3
176538482,176537341,4395025,0.13944437,-0.26480043,0.32743254,3
176588485,176587342,4395025,0.13943984,-0.2648569,0.3314637,3
176638482,176637343,4395025,0.16007002,-0.2577734,0.33166808,3
176688547,176687341,4395025,0.1360768,-0.2758723,0.33547145,3
176738481,176737342,4395025,0.15658568,-0.2577676,0.33183438,3
176788470,176787341,4395025,0.1328679,-0.29396635,0.33099383,3
176838742,176837345,4395025,0.1670168,-0.26514006,0.32790527,3
176888470,176887342,4395025,0.14302455,-0.27593285,0.3314538,3
176938686,176937545,4395025,0.15668927,-0.26506862,0.33160856,3
176988470,176987341,4395025,0.14643748,-0.26861644,0.3275388,3
177038481,177037342,4395025,0.17031153,-0.2470187,0.33205277,3
177088467,177087341,4395025,0.14292042,-0.26135486,0.3315433,3
177138487,177137343,4395025,0.16018204,-0.2688201,0.33570683,3
177188470,177187341,4395025,0.13937792,-0.26135784,0.33559906,3
177238480,177237342,4395025,0.17390034,-0.26170522,0.33611104,3
177288491,177287342,4395025,0.118734084,-0.2611145,0.3312481,3
177338483,177337342,4395025,0.15662053,-0.25410122,0.33171427,3
177388506,177387342,4395025,0.12910415,-0.26117426,0.33135903,3
177438482,177437342,4395025,0.15681905,-0.2649969,0.32359046,3
177488470,177487342,4395025,0.13267654,-0.27585155,0.33143607,3
177538745,177537342,4395025,0.14634219,-0.26864207,0.33544397,3
177588468,177587342,4395025,0.12240262,-0.28292936,0.3308791,3
177638722,177637583,4395025,0.16714986,-0.2724108,0.3275918,3
177688475,177687348,4395025,0.14661655,-0.2905923,0.33136985,3
177738499,177737345,4395025,0.15382907,-0.32337546,0.33089125,3
177788469,177787341,4395025,0.14291106,-0.27589852,0.3312896,3
177838484,177837342,4395025,0.10498748,-0.268151,0.33083302,3
177888480,177887345,4395025,0.15691611,-0.28323182,0.33138406,3
177938483,177937344,4395025,0.14983809,-0.27611965,0.3357662,3
177988472,177987346,4395025,0.1431249,-0.2868584,0.3311825,3
178038572,178037342,4395025,0.16345088,-0.25427532,0.331815,3
178088563,178087341,4395025,0.15683243,-0.27248943,0.33158675,3
178138550,178137362,4395025,0.16364662,-0.27260098,0.33577406,3
178188524,178187397,4395025,0.15337203,-0.27979225,0.33556235,3
178238742,178237341,4395025,0.17041558,-0.25803638,0.3319237,3
178288470,178287343,4395025,0.16707565,-0.27271104,0.3399256,3
178338761,178337592,4395025,0.16378832,-0.28722686,0.33583254,3
178388468,178387341,4395025,0.17042127,-0.26908463,0.34001318,3
178438498,178437342,4395025,0.15697818,-0.29072398,0.33146363,3
178488485,178487341,4395025,0.1743875,-0.3053994,0.32734516,3
178538480,178537341,4395025,0.16349399,-0.26165056,0.33187294,3
178588466,178587342,4395025,0.1259867,-0.29402834,0.3311772,3
178638479,178637341,4395025,0.14661299,-0.29418236,0.3314978,3
178688466,178687341,4395025,0.13952488,-0.2758903,0.33140993,3
178738494,178737342,4395025,0.14977282,-0.2614079,0.33170804,3
178788603,178787341,4395025,0.1497559,-0.26150653,0.3359489,3
178838534,178837378,4395025,0.14309746,-0.27957553,0.33141935,3
178888486,178887355,4395025,0.060200453,-0.27498037,0.3303454,3
178938763,178937344,4395025,0.12565063,-0.2682852,0.33538753,3
178988486,178987345,4395025,0.15673478,-0.26138934,0.3276351,3
179038481,179037342,4395025,0.16360065,-0.26897037,0.33987814,3
179088468,179087342,4395025,0.13240957,-0.254053,0.33575153,3
179138481,179137342,4395025,0.13950628,-0.26862872,0.3356618,3
179188468,179187341,4395025,0.17060946,-0.2799248,0.33975583,3
179238481,179237342,4395025,0.12911576,-0.26116434,0.32719576,3
179288484,179287342,4395025,0.15342595,-0.27597725,0.331576,3
179338484,179337342,4395025,0.1502191,-0.3014724,0.3310295,3
179388468,179387342,4395025,0.15001035,-0.286902,0.3312713,3
179438495,179437341,4395025,0.09789201,-0.2498948,0.33108795,3
179488640,179487341,4395025,0.143238,-0.28668135,0.33111334,3
179538500,179537343,4395025,0.15314949,-0.25414634,0.3318696,3
179588504,179587379,4395025,0.15342392,-0.27235377,0.33147025,3
179638484,179637347,4395025,0.1670695,-0.25787935,0.32770133,3
179688480,179687344,4395025,0.118911296,-0.26830885,0.32697308,3
179738480,179737341,4395025,0.17398399,-0.26162738,0.33190995,3
179788486,179787342,4395025,0.13957193,-0.26868868,0.33140063,3
179838499,179837342,4395025,0.18079981,-0.25822943,0.3363465,3
179888471,179887345,4395025,0.11553571,-0.27937734,0.33104324,3
179938484,179937341,4395025,0.15341441,-0.2723521,0.32762688,3
179988467,179987342,4395025,0.14990988,-0.268771,0.33146268,3
180038526,180037342,4395025,0.1361867,-0.27960408,0.3353386,3
180088470,180087345,4395025,0.101694696,-0.2791499,0.33087394,3
180138539,180137341,4395025,0.15695998,-0.2796076,0.32726634,3
180188577,180187355,4395025,0.15004864,-0.28337842,0.33129895,3
180238480,180237342,4395025,0.14302778,-0.27234483,0.331266,3
180288589,180287403,4395025,0.13964006,-0.27227595,0.32731718,3
180338480,180337342,4395025,0.15003115,-0.27602518,0.32740685,3
180388476,180387342,4395025,0.14316043,-0.28328437,0.33120215,3
180438483,180437341,4395025,0.1671877,-0.2689537,0.32776737,3
